SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/05 06:30:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-04T20:28:18.703842
2026/02/05 06:30:00,CHALLHWF,8.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,17.12,Challicum Hills Wind Farm,-37.38,143.11,2026-02-04T20:28:18.703842
2026/02/05 06:30:00,CULLRGWF,5.71,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,19.03,Cullerin Range Wind Farm,-34.81,149.4,2026-02-04T20:28:18.703842
2026/02/05 06:30:00,DIAPURWF1,7.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,107.14,Diapur Wind Farm,-36.3425,141.43,2026-02-04T20:28:18.703842
2026/02/05 06:30:00,WAUBRAWF,138.78,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,72.28,Waubra Wind Farm,-37.394498,143.638982,2026-02-04T20:28:18.703842
2026/02/05 06:30:00,WOOLNTH1,45.75,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,32.68,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-04T20:28:18.703842
2026/02/05 06:30:00,YAMBUKWF,8.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,28.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-04T20:28:18.703842
2026/02/05 06:30:00,YSWF1,2.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,10.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-04T20:28:18.703842
2026/02/05 06:30:00,ARWF1,138.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,57.63,Ararat Wind Farm,-37.232778,143.031389,2026-02-04T20:28:18.703842
2026/02/05 06:30:00,BALDHWF1,7.19,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,6.78,Bald Hills Wind Farm,-38.79,145.93,2026-02-04T20:28:18.703842
2026/02/05 06:30:00,BANGOWF1,23.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,14.97,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-04T20:28:18.703842
2026/02/05 06:30:00,BANGOWF2,10.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,12.93,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-04T20:28:18.703842
