SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/20 07:00:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,CHALLHWF,6.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,12.31,Challicum Hills Wind Farm,-37.38,143.11,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,CULLRGWF,3.71,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,12.37,Cullerin Range Wind Farm,-34.81,149.4,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,DIAPURWF1,1.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,18.57,Diapur Wind Farm,-36.3425,141.43,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,MLWF1,3.8,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,19.0,Mortons Lane Wind Farm,-37.84,142.45,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,WAUBRAWF,57.47,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,29.93,Waubra Wind Farm,-37.394498,143.638982,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,WOOLNTH1,0.03,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,0.02,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,YAMBUKWF,0.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,0.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,YSWF1,0.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,1.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,ARWF1,13.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,5.48,Ararat Wind Farm,-37.232778,143.031389,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,BANGOWF1,38.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,24.71,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,BANGOWF2,23.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,28.66,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,BRYB1WF1,7.28,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,4.14,Berrybank Wind Farm,-37.94,143.52,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,BRYB2WF2,6.25,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,5.95,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,BULGANA1,16.67,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,8.17,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,CATHROCK,0.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.91,Cathedral Rocks,-34.51,135.35,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,CHYTWF1,11.61,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,20.37,Cherry Tree Wind Farm,-37.1,145.26,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,CLEMGPWF,4.32,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,7.58,Clements Gap Wind Farm,-33.48,138.1,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,CLRKCWF1,300.12,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,88.79,Clarke Creek Wind Farm,-22.85,149.45,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,CLRKCWF2,93.16,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,92.24,Clarke Creek Wind Farm,-22.85,149.45,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,CNUNDAWF,6.61,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,14.37,Canunda Wind Farm,-37.73,140.39,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,COLWF01,10.44,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,4.77,Collector Wind Farm 1,-34.8719,149.3967,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,COOPGWF1,154.84,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,35.19,Coopers Gap Wind Farm,-26.74,151.45,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,CROOKWF2,0.0,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.0,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,CROWLWF1,4.18,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,5.29,Crowlands Wind Farm,-37.13,143.16,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,CRURWF1,12.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,9.2,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,CTHLWF1,12.78,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,8.88,Cattle Hill Wind Farm,-42.15,146.69,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,DULAWF1,47.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,27.57,Dulacca Wind Farm,-26.63,149.87,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,DUNDWF1,4.89,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,2.91,Dundonnell Wind Farm,-37.52,142.58,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,DUNDWF2,1.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,2.17,Dundonnell Wind Farm,-37.52,142.58,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,DUNDWF3,0.62,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,0.51,Dundonnell Wind Farm,-37.52,142.58,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,ELAINWF1,7.01,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,8.55,Elaine Wind Farm,-37.36,144.0,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,FLYCRKWF,21.94,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,15.67,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,GPWFEST1,14.82,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,6.18,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,GPWFEST2,14.99,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,5.92,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,GPWFEST3,11.96,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,4.98,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,GRANWF1,1.6,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,1.44,Granville Harbour Wind Farm,-41.8,145.06,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,GSWF1A,8.7,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,4.33,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,GSWF1B1,4.34,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,2.21,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,GULLRWF1,6.53,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,4.06,Gullen Range Wind Farm,-34.34,149.27,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,GULLRWF2,11.98,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,11.2,Gullen Range Wind Farm,-34.34,149.27,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,GUNNING1,4.04,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,8.6,Gunning Wind Farm,-34.813333,149.4,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,HALLWF1,0.58,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.61,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,HALLWF2,1.13,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,1.59,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,HD1WF1,2.3,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,2.58,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,HDWF1,17.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,17.35,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,HDWF2,16.6,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,16.27,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,HDWF3,19.2,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,17.61,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,KABANWF1,123.74,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,81.41,Kaban Wind Farm,-17.56,145.41,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,KEPWF1,27.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.02,Kennedy Energy Park,-20.88,144.42,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,KIATAWF1,6.3,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,20.32,Kiata Wind Farm,-36.4,141.75,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,LGAPWF1,3.22,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,2.62,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,LGAPWF1,3.22,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,2.62,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,LGAPWF2,2.27,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,2.67,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,LGAPWF2,2.27,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,2.67,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,LKBONNY1,5.81,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,7.17,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,LKBONNY2,23.59,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,14.84,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,LKBONNY3,6.75,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,17.31,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,MACARTH1,11.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,2.62,Macarthur Wind Farm,-38.048957,142.192112,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,MCINTYR1,357.3,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,40.15,MacIntyre Wind Farm,-28.32,151.54,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,MERCER01,12.4,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,9.47,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,MEWF1,122.29,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,68.7,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,MRTLSWF1,0.0,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,0.0,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,MTMILLAR,9.1,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,13.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,MUWAWF1,25.42,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,11.26,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-19T21:00:53.334524
2026/03/20 07:00:00,MUWAWF2,13.1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,6.45,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-19T21:00:53.334524
