SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/04 23:25:00,CAPTL_WF,7.01,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,5.01,Capital Wind Farm,-35.1,149.31,2026-02-04T13:23:45.968069
2026/02/04 23:25:00,CHALLHWF,3.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,7.31,Challicum Hills Wind Farm,-37.38,143.11,2026-02-04T13:23:45.968069
2026/02/04 23:25:00,CULLRGWF,3.18,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,10.6,Cullerin Range Wind Farm,-34.81,149.4,2026-02-04T13:23:45.968069
2026/02/04 23:25:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-04T13:23:45.968069
2026/02/04 23:25:00,MLWF1,1.53,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,7.65,Mortons Lane Wind Farm,-37.84,142.45,2026-02-04T13:23:45.968069
2026/02/04 23:25:00,WAUBRAWF,110.49,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,57.55,Waubra Wind Farm,-37.394498,143.638982,2026-02-04T13:23:45.968069
2026/02/04 23:25:00,WOOLNTH1,75.44,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,53.89,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-04T13:23:45.968069
2026/02/04 23:25:00,YAMBUKWF,6.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,20.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-04T13:23:45.968069
2026/02/04 23:25:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-04T13:23:45.968069
2026/02/04 23:25:00,ARWF1,129.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,53.86,Ararat Wind Farm,-37.232778,143.031389,2026-02-04T13:23:45.968069
2026/02/04 23:25:00,BALDHWF1,15.99,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,15.08,Bald Hills Wind Farm,-38.79,145.93,2026-02-04T13:23:45.968069
2026/02/04 23:25:00,BANGOWF1,7.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,4.58,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-04T13:23:45.968069
2026/02/04 23:25:00,BANGOWF2,3.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,4.39,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-04T13:23:45.968069
2026/02/04 23:25:00,BLUFF1,10.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,19.81,The Bluff Wind Farm,-33.367778,138.728611,2026-02-04T13:23:45.968069
2026/02/04 23:25:00,BOCORWF1,20.74,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,18.68,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-04T13:23:45.968069
2026/02/04 23:25:00,BRYB1WF1,12.38,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,7.04,Berrybank Wind Farm,-37.94,143.52,2026-02-04T13:23:45.968069
2026/02/04 23:25:00,BRYB2WF2,10.89,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,10.37,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-04T13:23:45.968069
