SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/30 15:35:00,CAPTL_WF,102.63,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,73.31,Capital Wind Farm,-35.1,149.31,2026-05-30T05:37:24.776758
2026/05/30 15:35:00,CHALLHWF,6.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,12.5,Challicum Hills Wind Farm,-37.38,143.11,2026-05-30T05:37:24.776758
2026/05/30 15:35:00,CULLRGWF,10.5,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,35.0,Cullerin Range Wind Farm,-34.81,149.4,2026-05-30T05:37:24.776758
2026/05/30 15:35:00,DIAPURWF1,4.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,57.14,Diapur Wind Farm,-36.3425,141.43,2026-05-30T05:37:24.776758
2026/05/30 15:35:00,MLWF1,14.06,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,70.3,Mortons Lane Wind Farm,-37.84,142.45,2026-05-30T05:37:24.776758
2026/05/30 15:35:00,WAUBRAWF,18.72,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,9.75,Waubra Wind Farm,-37.394498,143.638982,2026-05-30T05:37:24.776758
2026/05/30 15:35:00,WOOLNTH1,56.97,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,40.69,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-30T05:37:24.776758
2026/05/30 15:35:00,YAMBUKWF,19.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,64.67,Yambuk Wind Farm,-38.299083,142.027577,2026-05-30T05:37:24.776758
2026/05/30 15:35:00,YSWF1,6.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,23.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-30T05:37:24.776758
2026/05/30 15:35:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-05-30T05:37:24.776758
