SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/21 19:45:00,CAPTL_WF,54.39,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,38.85,Capital Wind Farm,-35.1,149.31,2026-04-21T09:52:05.725684
2026/04/21 19:45:00,CHALLHWF,12.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,23.08,Challicum Hills Wind Farm,-37.38,143.11,2026-04-21T09:52:05.725684
2026/04/21 19:45:00,CULLRGWF,8.51,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,28.37,Cullerin Range Wind Farm,-34.81,149.4,2026-04-21T09:52:05.725684
2026/04/21 19:45:00,DIAPURWF1,0.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,2.86,Diapur Wind Farm,-36.3425,141.43,2026-04-21T09:52:05.725684
2026/04/21 19:45:00,MLWF1,7.38,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,36.9,Mortons Lane Wind Farm,-37.84,142.45,2026-04-21T09:52:05.725684
2026/04/21 19:45:00,WAUBRAWF,75.04,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,39.08,Waubra Wind Farm,-37.394498,143.638982,2026-04-21T09:52:05.725684
2026/04/21 19:45:00,WOOLNTH1,125.97,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,89.98,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-21T09:52:05.725684
2026/04/21 19:45:00,YAMBUKWF,4.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,14.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-21T09:52:05.725684
2026/04/21 19:45:00,YSWF1,8.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,30.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-21T09:52:05.725684
2026/04/21 19:45:00,ARWF1,34.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,14.11,Ararat Wind Farm,-37.232778,143.031389,2026-04-21T09:52:05.725684
2026/04/21 19:45:00,BALDHWF1,93.49,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,88.2,Bald Hills Wind Farm,-38.79,145.93,2026-04-21T09:52:05.725684
