SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,93.32,140.0,66.66,90.49,-35.1,149.31,Capital Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,30.2,52.0,58.08,-0.05,-37.38,143.11,Challicum Hills Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.67,30.0,88.9,90.49,-34.81,149.4,Cullerin Range Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,-0.05,-36.3425,141.43,Diapur Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,14.38,20.0,71.9,-0.05,-37.84,142.45,Mortons Lane Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,66.21,192.0,34.48,-0.05,-37.394498,143.638982,Waubra Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,116.44,140.0,83.17,-0.0523,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,12.8,30.0,42.67,-0.05,-38.299083,142.027577,Yambuk Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.5,28.0,19.64,-0.05,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,78.4,241.0,32.53,-0.05,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,91.14,106.0,85.98,-0.05,-38.79,145.93,Bald Hills Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,88.9,155.0,57.35,90.49,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,47.2,82.0,57.56,90.49,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.6,53.0,91.7,-0.04578,-33.367778,138.728611,The Bluff Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,40.36,111.0,36.36,90.49,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,163.71,175.9,93.07,-0.05,-37.94,143.52,Berrybank Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,94.13,105.0,89.65,-0.05,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,102.09,204.0,50.04,-0.05,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-0.04578,-34.51,135.35,Cathedral Rocks
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,13.65,57.0,23.95,-0.05,-37.1,145.26,Cherry Tree Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,39.69,57.0,69.63,-0.04578,-33.48,138.1,Clements Gap Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,73.69,338.0,21.8,93.11438,-22.85,149.45,Clarke Creek Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,13.34,101.0,13.21,93.11438,-22.85,149.45,Clarke Creek Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,36.14,46.0,78.57,-0.04578,-37.73,140.39,Canunda Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,87.8,219.0,40.09,90.49,-34.8719,149.3967,Collector Wind Farm 1
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,0.37,440.0,0.08,93.11438,-26.74,151.45,Coopers Gap Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,59.5,91.0,65.38,90.49,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,25.68,56.0,45.86,90.49,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,51.93,79.0,65.73,-0.05,-37.13,143.16,Crowlands Wind Farm
2026-08-12 05:20:00,2026-08-11T19:19:40.062299,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,96.9,138.0,70.22,90.49,-32.97,149.64,Crudine Ridge Wind Farm
