SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,112.85,140.0,80.61,74.06,-35.1,149.31,Capital Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,44.0,52.0,84.62,-0.1,-37.38,143.11,Challicum Hills Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,25.57,30.0,85.23,74.06,-34.81,149.4,Cullerin Range Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-0.1,-36.3425,141.43,Diapur Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.71,20.0,98.55,-0.1,-37.84,142.45,Mortons Lane Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,150.3,192.0,78.28,-0.1,-37.394498,143.638982,Waubra Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,99.02,140.0,70.73,26.16,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,17.8,30.0,59.33,-0.1,-38.299083,142.027577,Yambuk Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-0.1,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,150.4,241.0,62.41,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.14,106.0,20.89,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,87.5,155.0,56.45,74.06,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,72.8,82.0,88.78,74.06,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,46.6,53.0,87.92,-0.09804,-33.367778,138.728611,The Bluff Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,107.17,111.0,96.55,74.06,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,153.97,175.9,87.53,-0.1,-37.94,143.52,Berrybank Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,91.93,105.0,87.55,-0.1,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,148.69,204.0,72.89,-0.1,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-0.09804,-34.51,135.35,Cathedral Rocks
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,54.54,57.0,95.68,-0.1,-37.1,145.26,Cherry Tree Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,55.61,57.0,97.56,-0.09804,-33.48,138.1,Clements Gap Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,244.46,338.0,72.33,72.5,-22.85,149.45,Clarke Creek Wind Farm
