SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,17.86189,-35.1,149.31,Capital Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,17.6,52.0,33.85,19.38591,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.64,30.0,5.47,17.86189,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,19.38591,-36.3425,141.43,Diapur Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.4,20.0,17.0,19.38591,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,63.18,192.0,32.91,19.38591,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,33.14,140.0,23.67,20.06,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.5,30.0,35.0,19.38591,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.0,28.0,21.43,19.38591,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.4,241.0,18.01,19.38591,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.64,106.0,27.02,19.38591,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.4,155.0,7.35,17.86189,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.0,82.0,9.76,17.86189,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,25.0,53.0,47.17,155.9,-33.367778,138.728611,The Bluff Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,92.97,111.0,83.76,17.86189,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,69.65,175.9,39.6,19.38591,-37.94,143.52,Berrybank Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,54.02,105.0,51.45,19.38591,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,90.69,204.0,44.46,19.38591,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,13.1,66.0,19.85,155.9,-34.51,135.35,Cathedral Rocks
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,15.21,57.0,26.68,19.38591,-37.1,145.26,Cherry Tree Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,11.17,57.0,19.6,155.9,-33.48,138.1,Clements Gap Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,48.84,338.0,14.45,16.50491,-22.85,149.45,Clarke Creek Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,12.13,101.0,12.01,16.50491,-22.85,149.45,Clarke Creek Wind Farm
