SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,83.98995,-35.1,149.31,Capital Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,86.60068,-37.38,143.11,Challicum Hills Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,7.48,30.0,24.93,83.98995,-34.81,149.4,Cullerin Range Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,86.60068,-36.3425,141.43,Diapur Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.08,20.0,5.4,86.60068,-37.84,142.45,Mortons Lane Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,13.63,192.0,7.1,86.60068,-37.394498,143.638982,Waubra Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,24.0,140.0,17.14,81.05544,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.1,30.0,0.33,86.60068,-38.299083,142.027577,Yambuk Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.4,28.0,5.0,86.60068,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.6,241.0,7.3,86.60068,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,21.59,106.0,20.37,86.60068,-38.79,145.93,Bald Hills Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,25.5,155.0,16.45,83.98995,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.0,82.0,34.15,83.98995,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,7.3,53.0,13.77,88.83805,-33.367778,138.728611,The Bluff Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,4.6,111.0,4.14,83.98995,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,13.21,175.9,7.51,86.60068,-37.94,143.52,Berrybank Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,10.93,105.0,10.41,86.60068,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,5.7,204.0,2.79,86.60068,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,13.8,66.0,20.91,88.83805,-34.51,135.35,Cathedral Rocks
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,3.89,57.0,6.82,86.60068,-37.1,145.26,Cherry Tree Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,41.13,57.0,72.16,88.83805,-33.48,138.1,Clements Gap Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,160.25,338.0,47.41,-5.03,-22.85,149.45,Clarke Creek Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,36.03,101.0,35.67,-5.03,-22.85,149.45,Clarke Creek Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,1.0,46.0,2.17,88.83805,-37.73,140.39,Canunda Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,31.13,219.0,14.21,83.98995,-34.8719,149.3967,Collector Wind Farm 1
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,146.98,440.0,33.4,-5.03,-26.74,151.45,Coopers Gap Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,13.66,91.0,15.01,83.98995,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,2.44,56.0,4.36,83.98995,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,5.62,79.0,7.11,86.60068,-37.13,143.16,Crowlands Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,41.5,138.0,30.07,83.98995,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,96.64,144.0,67.11,81.05544,-42.15,146.69,Cattle Hill Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,46.4,173.0,26.82,-5.03,-26.63,149.87,Dulacca Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,6.74,168.0,4.01,86.60068,-37.52,142.58,Dundonnell Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,1.88,46.0,4.09,86.60068,-37.52,142.58,Dundonnell Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,11.72,122.0,9.61,86.60068,-37.52,142.58,Dundonnell Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,0.0,82.0,0.0,86.60068,-37.36,144.0,Elaine Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.0,140.0,0.0,83.98995,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,9.59,240.0,4.0,86.60068,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.04,253.0,0.02,86.60068,-37.945091,143.752614,Golden Plains Wind Farm East
