SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/03 00:35:00,CAPTL_WF,7.47,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,5.34,Capital Wind Farm,-35.1,149.31,2026-02-02T14:32:07.620996
2026/02/03 00:35:00,CHALLHWF,11.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,21.73,Challicum Hills Wind Farm,-37.38,143.11,2026-02-02T14:32:07.620996
2026/02/03 00:35:00,CULLRGWF,22.18,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,73.93,Cullerin Range Wind Farm,-34.81,149.4,2026-02-02T14:32:07.620996
2026/02/03 00:35:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-02T14:32:07.620996
2026/02/03 00:35:00,MLWF1,3.81,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,19.05,Mortons Lane Wind Farm,-37.84,142.45,2026-02-02T14:32:07.620996
2026/02/03 00:35:00,WAUBRAWF,17.53,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,9.13,Waubra Wind Farm,-37.394498,143.638982,2026-02-02T14:32:07.620996
2026/02/03 00:35:00,WOOLNTH1,12.01,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,8.58,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-02T14:32:07.620996
2026/02/03 00:35:00,YAMBUKWF,3.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,11.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-02T14:32:07.620996
2026/02/03 00:35:00,YSWF1,5.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,20.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-02T14:32:07.620996
2026/02/03 00:35:00,ARWF1,1.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.62,Ararat Wind Farm,-37.232778,143.031389,2026-02-02T14:32:07.620996
2026/02/03 00:35:00,BALDHWF1,53.08,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,50.08,Bald Hills Wind Farm,-38.79,145.93,2026-02-02T14:32:07.620996
2026/02/03 00:35:00,BANGOWF1,129.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,83.29,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-02T14:32:07.620996
2026/02/03 00:35:00,BANGOWF2,71.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,87.32,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-02T14:32:07.620996
2026/02/03 00:35:00,BLUFF1,14.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,26.42,The Bluff Wind Farm,-33.367778,138.728611,2026-02-02T14:32:07.620996
2026/02/03 00:35:00,BOCORWF1,2.87,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,2.59,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-02T14:32:07.620996
2026/02/03 00:35:00,BRYB1WF1,69.31,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,39.4,Berrybank Wind Farm,-37.94,143.52,2026-02-02T14:32:07.620996
