SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/04 02:55:00,CAPTL_WF,46.33,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,33.09,Capital Wind Farm,-35.1,149.31,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,CHALLHWF,26.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,51.73,Challicum Hills Wind Farm,-37.38,143.11,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,CULLRGWF,16.78,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,55.93,Cullerin Range Wind Farm,-34.81,149.4,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,DIAPURWF1,6.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,88.57,Diapur Wind Farm,-36.3425,141.43,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,MLWF1,8.18,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,40.9,Mortons Lane Wind Farm,-37.84,142.45,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,WAUBRAWF,151.33,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,78.82,Waubra Wind Farm,-37.394498,143.638982,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,WOOLNTH1,3.2,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,2.29,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,YAMBUKWF,3.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,11.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,YSWF1,11.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,42.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,ARWF1,81.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,33.61,Ararat Wind Farm,-37.232778,143.031389,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,BALDHWF1,4.54,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,4.28,Bald Hills Wind Farm,-38.79,145.93,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,BANGOWF1,56.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,36.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,BANGOWF2,42.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,51.95,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,BLUFF1,5.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,9.81,The Bluff Wind Farm,-33.367778,138.728611,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,BOCORWF1,6.22,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,5.6,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,BRYB1WF1,42.97,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,24.43,Berrybank Wind Farm,-37.94,143.52,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,BRYB2WF2,29.7,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,28.29,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,CATHROCK,54.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,82.27,Cathedral Rocks,-34.51,135.35,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,CHYTWF1,56.61,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,99.32,Cherry Tree Wind Farm,-37.1,145.26,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,CLEMGPWF,55.47,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,97.32,Clements Gap Wind Farm,-33.48,138.1,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,CLRKCWF1,288.39,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,85.32,Clarke Creek Wind Farm,-22.85,149.45,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,CLRKCWF2,74.99,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,74.25,Clarke Creek Wind Farm,-22.85,149.45,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,CNUNDAWF,8.51,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,18.5,Canunda Wind Farm,-37.73,140.39,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,COLWF01,85.67,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,39.12,Collector Wind Farm 1,-34.8719,149.3967,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,COOPGWF1,182.86,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,41.56,Coopers Gap Wind Farm,-26.74,151.45,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,CROOKWF2,10.5,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,11.54,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,CROOKWF3,9.81,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,17.52,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,CROWLWF1,64.86,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,82.1,Crowlands Wind Farm,-37.13,143.16,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,CRURWF1,42.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,30.8,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,CTHLWF1,5.19,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,3.6,Cattle Hill Wind Farm,-42.15,146.69,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,DULAWF1,163.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,94.51,Dulacca Wind Farm,-26.63,149.87,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,DUNDWF1,83.84,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.9,Dundonnell Wind Farm,-37.52,142.58,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,DUNDWF2,23.1,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.22,Dundonnell Wind Farm,-37.52,142.58,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,DUNDWF3,60.91,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.93,Dundonnell Wind Farm,-37.52,142.58,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,ELAINWF1,32.92,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,40.15,Elaine Wind Farm,-37.36,144.0,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,FLYCRKWF,89.75,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,64.11,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,GPWFEST1,29.83,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,12.43,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,GPWFEST2,31.56,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,12.47,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,GPWFEST3,92.01,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,38.34,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,GSWF1A,152.97,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,76.1,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,GSWF1B1,113.91,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,58.12,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,GULLRWF1,35.07,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,21.78,Gullen Range Wind Farm,-34.34,149.27,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,GULLRWF2,76.46,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,71.46,Gullen Range Wind Farm,-34.34,149.27,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,GUNNING1,32.61,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,69.38,Gunning Wind Farm,-34.813333,149.4,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,HALLWF1,40.62,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,42.76,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,HALLWF2,37.18,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,52.37,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,HD1WF1,40.4,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,45.39,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,HDWF1,78.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,77.25,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,HDWF2,94.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,92.35,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,HDWF3,73.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,67.34,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,KABANWF1,36.34,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,23.91,Kaban Wind Farm,-17.56,145.41,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,KIATAWF1,14.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,45.16,Kiata Wind Farm,-36.4,141.75,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,LGAPWF1,21.42,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,17.41,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,LGAPWF1,21.42,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,17.41,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,LGAPWF2,25.82,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,30.38,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,LGAPWF2,25.82,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,30.38,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,LKBONNY1,13.04,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,16.1,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,LKBONNY2,38.54,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,24.24,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,LKBONNY3,9.77,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,25.05,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,MACARTH1,96.5,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,22.98,Macarthur Wind Farm,-38.048957,142.192112,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,MCINTYR1,212.35,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,23.86,MacIntyre Wind Farm,-28.32,151.54,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,MERCER01,39.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,30.23,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,MEWF1,72.1,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,40.51,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-03T16:56:58.349018
2026/04/04 02:55:00,MRTLSWF1,63.37,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,41.42,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-03T16:56:58.349018
