SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,13.7,140.0,9.79,126.76,-35.1,149.31,Capital Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,13.1,52.0,25.19,123.34406,-37.38,143.11,Challicum Hills Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,7.81,30.0,26.03,126.76,-34.81,149.4,Cullerin Range Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,123.34406,-36.3425,141.43,Diapur Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.68,20.0,33.4,123.34406,-37.84,142.45,Mortons Lane Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,166.37,192.0,86.65,123.34406,-37.394498,143.638982,Waubra Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,39.09,140.0,27.92,79.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.9,30.0,36.33,123.34406,-38.299083,142.027577,Yambuk Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.5,28.0,26.79,123.34406,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,92.8,241.0,38.51,123.34406,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.9,106.0,7.45,123.34406,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.5,155.0,10.0,126.76,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.5,82.0,25.0,126.76,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,18.3,53.0,34.53,113.89393,-33.367778,138.728611,The Bluff Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,59.68,111.0,53.77,126.76,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,89.72,175.9,51.01,123.34406,-37.94,143.52,Berrybank Wind Farm
