SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,16.52,140.0,11.8,56.52771,-35.1,149.31,Capital Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.8,52.0,3.46,53.32928,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,30.27,30.0,100.9,56.52771,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,53.32928,-36.3425,141.43,Diapur Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.5,20.0,12.5,53.32928,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,26.99,192.0,14.06,53.32928,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,29.91,140.0,21.36,50.18,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.2,30.0,27.33,53.32928,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,53.32928,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.9,241.0,5.77,53.32928,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.96,106.0,16.94,53.32928,-38.79,145.93,Bald Hills Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,56.3,155.0,36.32,56.52771,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.9,82.0,87.68,56.52771,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,3.3,53.0,6.23,51.93297,-33.367778,138.728611,The Bluff Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,4.94,111.0,4.45,56.52771,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,17.64,175.9,10.03,53.32928,-37.94,143.52,Berrybank Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,20.96,105.0,19.96,53.32928,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,27.07,204.0,13.27,53.32928,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,16.1,66.0,24.39,51.93297,-34.51,135.35,Cathedral Rocks
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,7.07,57.0,12.4,53.32928,-37.1,145.26,Cherry Tree Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,55.18,57.0,96.81,51.93297,-33.48,138.1,Clements Gap Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,204.28,338.0,60.44,50.46836,-22.85,149.45,Clarke Creek Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,60.72,101.0,60.12,50.46836,-22.85,149.45,Clarke Creek Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,6.21,46.0,13.5,51.93297,-37.73,140.39,Canunda Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,165.27,219.0,75.47,56.52771,-34.8719,149.3967,Collector Wind Farm 1
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,396.32,440.0,90.07,50.46836,-26.74,151.45,Coopers Gap Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,42.56,91.0,46.77,56.52771,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,32.43,56.0,57.91,56.52771,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,18.88,79.0,23.9,53.32928,-37.13,143.16,Crowlands Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,91.4,138.0,66.23,56.52771,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,34.9,144.0,24.24,50.18,-42.15,146.69,Cattle Hill Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,172.2,173.0,99.54,50.46836,-26.63,149.87,Dulacca Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,39.49,168.0,23.51,53.32928,-37.52,142.58,Dundonnell Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,10.98,46.0,23.87,53.32928,-37.52,142.58,Dundonnell Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,33.07,122.0,27.11,53.32928,-37.52,142.58,Dundonnell Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,7.78,82.0,9.49,53.32928,-37.36,144.0,Elaine Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,59.85,140.0,42.75,56.52771,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,29.45,240.0,12.27,53.32928,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,32.89,253.0,13.0,53.32928,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,46.03,240.0,19.18,53.32928,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,7.19,111.0,6.48,50.18,-41.8,145.06,Granville Harbour Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,150.72,201.0,74.99,51.93297,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,161.43,196.0,82.36,51.93297,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,104.33,161.0,64.8,56.52771,-34.34,149.27,Gullen Range Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,108.05,107.0,100.98,56.52771,-34.34,149.27,Gullen Range Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,41.77,47.0,88.87,56.52771,-34.813333,149.4,Gunning Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,52.59,95.0,55.36,51.93297,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,50.55,71.0,71.2,51.93297,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,61.53,89.0,69.13,53.32928,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,87.4,102.0,85.69,51.93297,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,90.1,102.0,88.33,51.93297,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,97.8,109.0,89.72,51.93297,-33.06,138.54,Hornsdale Wind Farm 3
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,127.23,152.0,83.7,50.46836,-17.56,145.41,Kaban Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,15.1,43.0,35.12,50.46836,-20.88,144.42,Kennedy Energy Park
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,25.0,31.0,80.65,53.32928,-36.4,141.75,Kiata Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,31.95,123.0,25.98,51.93297,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,31.95,123.0,25.98,51.93297,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,21.52,85.0,25.32,51.93297,-32.564279,137.557328,Lincoln Gap Wind Farm
