SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/02 06:00:00,CAPTL_WF,6.03,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,4.31,Capital Wind Farm,-35.1,149.31,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,CHALLHWF,2.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,4.23,Challicum Hills Wind Farm,-37.38,143.11,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,CULLRGWF,4.28,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,14.27,Cullerin Range Wind Farm,-34.81,149.4,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,DIAPURWF1,4.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,64.29,Diapur Wind Farm,-36.3425,141.43,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,MLWF1,8.02,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,40.1,Mortons Lane Wind Farm,-37.84,142.45,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,WAUBRAWF,55.47,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,28.89,Waubra Wind Farm,-37.394498,143.638982,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,WOOLNTH1,19.39,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,13.85,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,YAMBUKWF,13.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,45.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,YSWF1,3.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,11.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,ARWF1,49.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,20.62,Ararat Wind Farm,-37.232778,143.031389,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,BALDHWF1,3.38,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,3.19,Bald Hills Wind Farm,-38.79,145.93,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,BANGOWF1,13.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,8.9,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,BANGOWF2,16.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,20.61,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,BLUFF1,18.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,35.66,The Bluff Wind Farm,-33.367778,138.728611,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,BOCORWF1,101.55,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,91.49,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,BRYB1WF1,16.46,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,9.36,Berrybank Wind Farm,-37.94,143.52,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,BRYB2WF2,11.83,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,11.27,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,BULGANA1,20.41,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,10.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,CATHROCK,30.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,45.61,Cathedral Rocks,-34.51,135.35,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,CHYTWF1,37.04,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,64.98,Cherry Tree Wind Farm,-37.1,145.26,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,CLEMGPWF,40.41,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,70.89,Clements Gap Wind Farm,-33.48,138.1,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,CLRKCWF1,252.01,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,74.56,Clarke Creek Wind Farm,-22.85,149.45,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,CLRKCWF2,81.33,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,80.52,Clarke Creek Wind Farm,-22.85,149.45,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,CNUNDAWF,23.93,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,52.02,Canunda Wind Farm,-37.73,140.39,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,COLWF01,12.38,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,5.65,Collector Wind Farm 1,-34.8719,149.3967,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,COOPGWF1,311.12,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,70.71,Coopers Gap Wind Farm,-26.74,151.45,2026-03-01T20:00:23.252805
2026/03/02 06:00:00,CROOKWF2,24.07,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,26.45,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-01T20:00:23.252805
