SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/10 17:15:00,CAPTL_WF,124.91,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,89.22,Capital Wind Farm,-35.1,149.31,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,CHALLHWF,30.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,57.69,Challicum Hills Wind Farm,-37.38,143.11,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,CULLRGWF,29.53,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,98.43,Cullerin Range Wind Farm,-34.81,149.4,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,MLWF1,16.24,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,81.2,Mortons Lane Wind Farm,-37.84,142.45,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,WAUBRAWF,92.02,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,47.93,Waubra Wind Farm,-37.394498,143.638982,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,WOOLNTH1,126.22,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,90.16,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,YAMBUKWF,1.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,4.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,YSWF1,8.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,28.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,ARWF1,91.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,37.84,Ararat Wind Farm,-37.232778,143.031389,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,BALDHWF1,101.25,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,95.52,Bald Hills Wind Farm,-38.79,145.93,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,BANGOWF1,44.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,28.9,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,BANGOWF2,34.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,42.07,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,BLUFF1,47.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,90.38,The Bluff Wind Farm,-33.367778,138.728611,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,BOCORWF1,99.33,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,89.49,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,BRYB1WF1,137.49,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,78.16,Berrybank Wind Farm,-37.94,143.52,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,BRYB2WF2,87.77,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,83.59,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,BULGANA1,61.14,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,29.97,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,CHYTWF1,46.16,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,80.98,Cherry Tree Wind Farm,-37.1,145.26,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,CLEMGPWF,55.54,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,97.44,Clements Gap Wind Farm,-33.48,138.1,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,CLRKCWF1,86.06,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,25.46,Clarke Creek Wind Farm,-22.85,149.45,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,CLRKCWF2,29.3,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,29.01,Clarke Creek Wind Farm,-22.85,149.45,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,CNUNDAWF,38.04,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,82.7,Canunda Wind Farm,-37.73,140.39,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,COLWF01,201.82,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,92.16,Collector Wind Farm 1,-34.8719,149.3967,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,COOPGWF1,3.9,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.89,Coopers Gap Wind Farm,-26.74,151.45,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,CROOKWF2,78.35,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,86.1,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,CROOKWF3,46.32,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,82.71,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,CROWLWF1,55.71,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,70.52,Crowlands Wind Farm,-37.13,143.16,2026-04-10T07:15:08.269272
2026/04/10 17:15:00,CRURWF1,21.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,15.8,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-10T07:15:08.269272
