SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/21 18:45:00,CAPTL_WF,123.99,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,88.56,Capital Wind Farm,-35.1,149.31,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,CHALLHWF,1.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,2.31,Challicum Hills Wind Farm,-37.38,143.11,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,CULLRGWF,24.19,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,80.63,Cullerin Range Wind Farm,-34.81,149.4,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,DIAPURWF1,1.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,22.86,Diapur Wind Farm,-36.3425,141.43,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,MLWF1,2.82,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,14.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,WOOLNTH1,-0.78,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.56,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,YAMBUKWF,4.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,14.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,YSWF1,4.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,14.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-21T08:45:16.295349
2026/02/21 18:45:00,ARWF1,12.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,5.02,Ararat Wind Farm,-37.232778,143.031389,2026-02-21T08:45:16.295349
