SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/11 20:00:00,CAPTL_WF,93.32,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,66.66,Capital Wind Farm,-35.1,149.31,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,CHALLHWF,24.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,46.73,Challicum Hills Wind Farm,-37.38,143.11,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,CULLRGWF,22.96,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,76.53,Cullerin Range Wind Farm,-34.81,149.4,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,DIAPURWF1,4.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,70.0,Diapur Wind Farm,-36.3425,141.43,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,MLWF1,4.35,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,21.75,Mortons Lane Wind Farm,-37.84,142.45,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,WAUBRAWF,143.41,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,74.69,Waubra Wind Farm,-37.394498,143.638982,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,WOOLNTH1,103.56,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,73.97,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,YAMBUKWF,17.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,59.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,YSWF1,20.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,74.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,ARWF1,87.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,36.18,Ararat Wind Farm,-37.232778,143.031389,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,BALDHWF1,92.83,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,87.58,Bald Hills Wind Farm,-38.79,145.93,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,BANGOWF1,108.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,69.87,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-11T09:56:53.380233
