SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/25 23:50:00,CAPTL_WF,4.06,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,2.9,Capital Wind Farm,-35.1,149.31,2026-03-25T13:49:39.223647
2026/03/25 23:50:00,CHALLHWF,3.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,6.35,Challicum Hills Wind Farm,-37.38,143.11,2026-03-25T13:49:39.223647
2026/03/25 23:50:00,CULLRGWF,-0.11,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,-0.37,Cullerin Range Wind Farm,-34.81,149.4,2026-03-25T13:49:39.223647
2026/03/25 23:50:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-03-25T13:49:39.223647
2026/03/25 23:50:00,MLWF1,1.76,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,8.8,Mortons Lane Wind Farm,-37.84,142.45,2026-03-25T13:49:39.223647
2026/03/25 23:50:00,WAUBRAWF,110.84,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,57.73,Waubra Wind Farm,-37.394498,143.638982,2026-03-25T13:49:39.223647
2026/03/25 23:50:00,WOOLNTH1,49.16,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,35.11,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-25T13:49:39.223647
2026/03/25 23:50:00,YAMBUKWF,19.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,66.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-25T13:49:39.223647
2026/03/25 23:50:00,YSWF1,2.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,10.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-25T13:49:39.223647
2026/03/25 23:50:00,ARWF1,110.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,45.93,Ararat Wind Farm,-37.232778,143.031389,2026-03-25T13:49:39.223647
2026/03/25 23:50:00,BALDHWF1,16.68,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,15.74,Bald Hills Wind Farm,-38.79,145.93,2026-03-25T13:49:39.223647
2026/03/25 23:50:00,BANGOWF1,1.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,1.03,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-25T13:49:39.223647
