SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/18 18:10:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,CULLRGWF,5.34,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,17.8,Cullerin Range Wind Farm,-34.81,149.4,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,MLWF1,0.45,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,2.25,Mortons Lane Wind Farm,-37.84,142.45,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,WOOLNTH1,31.62,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,22.59,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,YAMBUKWF,4.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,16.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,YSWF1,1.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,ARWF1,7.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,3.28,Ararat Wind Farm,-37.232778,143.031389,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,BALDHWF1,12.67,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,11.95,Bald Hills Wind Farm,-38.79,145.93,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,BANGOWF1,24.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,15.68,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,BANGOWF2,30.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,36.95,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,BOCORWF1,27.33,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,24.62,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,0.0,Berrybank Wind Farm,-37.94,143.52,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,BULGANA1,4.61,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,2.26,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,CATHROCK,17.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,26.67,Cathedral Rocks,-34.51,135.35,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,CHYTWF1,32.58,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,57.16,Cherry Tree Wind Farm,-37.1,145.26,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,CLRKCWF1,18.62,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,5.51,Clarke Creek Wind Farm,-22.85,149.45,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,CNUNDAWF,1.3,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,2.83,Canunda Wind Farm,-37.73,140.39,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,COLWF01,14.53,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,6.63,Collector Wind Farm 1,-34.8719,149.3967,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,COOPGWF1,104.11,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,23.66,Coopers Gap Wind Farm,-26.74,151.45,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,CROOKWF2,4.22,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,4.64,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,CROOKWF3,2.83,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,5.05,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,CROWLWF1,5.1,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,6.46,Crowlands Wind Farm,-37.13,143.16,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,CRURWF1,11.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,8.12,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,CTHLWF1,12.3,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,8.54,Cattle Hill Wind Farm,-42.15,146.69,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,DULAWF1,31.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,18.32,Dulacca Wind Farm,-26.63,149.87,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,DUNDWF1,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,DUNDWF2,0.67,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,1.46,Dundonnell Wind Farm,-37.52,142.58,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,ELAINWF1,7.36,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,8.98,Elaine Wind Farm,-37.36,144.0,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,FLYCRKWF,8.7,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,6.21,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-18T08:09:26.465409
2026/04/18 18:10:00,GPWFEST1,21.28,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,8.87,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-18T08:09:26.465409
