SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,531.84849,-35.1,149.31,Capital Wind Farm
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,529.63,-37.38,143.11,Challicum Hills Wind Farm
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.48,30.0,4.93,531.84849,-34.81,149.4,Cullerin Range Wind Farm
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,529.63,-36.3425,141.43,Diapur Wind Farm
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.92,20.0,9.6,529.63,-37.84,142.45,Mortons Lane Wind Farm
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,8.29,192.0,4.32,529.63,-37.394498,143.638982,Waubra Wind Farm
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.51,140.0,-0.36,478.08045,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.6,30.0,8.67,529.63,-38.299083,142.027577,Yambuk Wind Farm
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.3,28.0,8.21,529.63,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.4,241.0,0.17,529.63,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.98,106.0,5.64,529.63,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.1,155.0,45.87,531.84849,-34.551582,148.732808,Bango 973 Wind Farm
