SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,8.58,140.0,6.13,79.0,-35.1,149.31,Capital Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.3,52.0,10.19,67.10162,-37.38,143.11,Challicum Hills Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,5.83,30.0,19.43,79.0,-34.81,149.4,Cullerin Range Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.6,7.0,65.71,67.10162,-36.3425,141.43,Diapur Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.52,20.0,2.6,67.10162,-37.84,142.45,Mortons Lane Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,86.35,192.0,44.97,67.10162,-37.394498,143.638982,Waubra Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,13.81,140.0,9.86,64.9374,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.6,30.0,5.33,67.10162,-38.299083,142.027577,Yambuk Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.9,28.0,17.5,67.10162,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.1,241.0,17.05,67.10162,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,21.54,106.0,20.32,67.10162,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.2,155.0,5.94,79.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.6,82.0,19.02,79.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,22.8,53.0,43.02,69.24325,-33.367778,138.728611,The Bluff Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,45.01,111.0,40.55,79.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,11.27,175.9,6.41,67.10162,-37.94,143.52,Berrybank Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,8.11,105.0,7.72,67.10162,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,53.07,204.0,26.01,67.10162,-37.0975,142.973611,Bulgana Green Power Hub
