SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,97.81158,-35.1,149.31,Capital Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,101.22774,-37.38,143.11,Challicum Hills Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.82,30.0,2.73,97.81158,-34.81,149.4,Cullerin Range Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.8,7.0,11.43,101.22774,-36.3425,141.43,Diapur Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,-0.03,20.0,-0.15,101.22774,-37.84,142.45,Mortons Lane Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,19.07,192.0,9.93,101.22774,-37.394498,143.638982,Waubra Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,56.26,140.0,40.19,90.36109,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,101.22774,-38.299083,142.027577,Yambuk Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.6,28.0,5.71,101.22774,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.4,241.0,0.58,101.22774,-37.232778,143.031389,Ararat Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,36.17,106.0,34.12,101.22774,-38.79,145.93,Bald Hills Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.5,155.0,4.84,97.81158,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.7,82.0,9.39,97.81158,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,7.8,53.0,14.72,101.04,-33.367778,138.728611,The Bluff Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,8.37,111.0,7.54,97.81158,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,23.64,175.9,13.44,101.22774,-37.94,143.52,Berrybank Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,13.56,105.0,12.91,101.22774,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,13.84,204.0,6.78,101.22774,-37.0975,142.973611,Bulgana Green Power Hub
