SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,26.15,140.0,18.68,96.97608,-35.1,149.31,Capital Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.0,52.0,7.69,97.15378,-37.38,143.11,Challicum Hills Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.54,30.0,15.13,96.97608,-34.81,149.4,Cullerin Range Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.5,7.0,7.14,97.15378,-36.3425,141.43,Diapur Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.72,20.0,13.6,97.15378,-37.84,142.45,Mortons Lane Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,38.59,192.0,20.1,97.15378,-37.394498,143.638982,Waubra Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,62.55,140.0,44.68,87.09884,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.6,30.0,12.0,97.15378,-38.299083,142.027577,Yambuk Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.7,28.0,16.79,97.15378,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.2,241.0,12.12,97.15378,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.49,106.0,36.31,97.15378,-38.79,145.93,Bald Hills Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.6,155.0,10.06,96.97608,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.4,82.0,9.02,96.97608,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,107.01352,-33.367778,138.728611,The Bluff Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,35.44,111.0,31.93,96.97608,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,26.51,175.9,15.07,97.15378,-37.94,143.52,Berrybank Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,20.83,105.0,19.84,97.15378,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,30.44,204.0,14.92,97.15378,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,107.01352,-34.51,135.35,Cathedral Rocks
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,18.51,57.0,32.47,97.15378,-37.1,145.26,Cherry Tree Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,107.01352,-33.48,138.1,Clements Gap Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,77.04,338.0,22.79,91.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,28.73,101.0,28.45,91.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.3,46.0,0.65,107.01352,-37.73,140.39,Canunda Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,25.5,219.0,11.64,96.97608,-34.8719,149.3967,Collector Wind Farm 1
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,204.89,440.0,46.57,91.75,-26.74,151.45,Coopers Gap Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,14.79,91.0,16.25,96.97608,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,5.49,56.0,9.8,96.97608,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,12.53,79.0,15.86,97.15378,-37.13,143.16,Crowlands Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,29.0,138.0,21.01,96.97608,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,32.44,144.0,22.53,87.09884,-42.15,146.69,Cattle Hill Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,107.3,173.0,62.02,91.75,-26.63,149.87,Dulacca Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.99,168.0,14.28,97.15378,-37.52,142.58,Dundonnell Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,8.56,46.0,18.61,97.15378,-37.52,142.58,Dundonnell Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,18.16,122.0,14.89,97.15378,-37.52,142.58,Dundonnell Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,6.42,82.0,7.83,97.15378,-37.36,144.0,Elaine Wind Farm
