SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,36.44,140.0,26.03,91.04505,-35.1,149.31,Capital Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.2,52.0,13.85,81.87056,-37.38,143.11,Challicum Hills Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.26,30.0,27.53,91.04505,-34.81,149.4,Cullerin Range Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.7,7.0,95.71,81.87056,-36.3425,141.43,Diapur Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,81.87056,-37.84,142.45,Mortons Lane Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,43.99,192.0,22.91,81.87056,-37.394498,143.638982,Waubra Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,5.09,140.0,3.64,70.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,11.3,30.0,37.67,81.87056,-38.299083,142.027577,Yambuk Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.5,28.0,8.93,81.87056,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.2,241.0,18.34,81.87056,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,81.87056,-38.79,145.93,Bald Hills Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.7,155.0,3.68,91.04505,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,3.8,82.0,4.63,91.04505,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,99.44,-33.367778,138.728611,The Bluff Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,9.84,111.0,8.86,91.04505,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,3.35,175.9,1.9,81.87056,-37.94,143.52,Berrybank Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.63,105.0,0.6,81.87056,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,43.96,204.0,21.55,81.87056,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,2.6,66.0,3.94,99.44,-34.51,135.35,Cathedral Rocks
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,11.93,57.0,20.93,81.87056,-37.1,145.26,Cherry Tree Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,1.51,57.0,2.65,99.44,-33.48,138.1,Clements Gap Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,72.54,338.0,21.46,83.73,-22.85,149.45,Clarke Creek Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,21.25,101.0,21.04,83.73,-22.85,149.45,Clarke Creek Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.2,46.0,0.43,99.44,-37.73,140.39,Canunda Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,43.16,219.0,19.71,91.04505,-34.8719,149.3967,Collector Wind Farm 1
