SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/03 18:00:00,CAPTL_WF,100.14,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,71.53,Capital Wind Farm,-35.1,149.31,2026-04-03T08:01:26.667680
2026/04/03 18:00:00,CHALLHWF,20.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,38.85,Challicum Hills Wind Farm,-37.38,143.11,2026-04-03T08:01:26.667680
2026/04/03 18:00:00,CULLRGWF,22.86,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,76.2,Cullerin Range Wind Farm,-34.81,149.4,2026-04-03T08:01:26.667680
2026/04/03 18:00:00,DIAPURWF1,2.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,31.43,Diapur Wind Farm,-36.3425,141.43,2026-04-03T08:01:26.667680
2026/04/03 18:00:00,MLWF1,8.3,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,41.5,Mortons Lane Wind Farm,-37.84,142.45,2026-04-03T08:01:26.667680
2026/04/03 18:00:00,WAUBRAWF,73.88,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,38.48,Waubra Wind Farm,-37.394498,143.638982,2026-04-03T08:01:26.667680
2026/04/03 18:00:00,WOOLNTH1,23.78,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,16.99,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-03T08:01:26.667680
2026/04/03 18:00:00,YAMBUKWF,4.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,16.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-03T08:01:26.667680
2026/04/03 18:00:00,YSWF1,10.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,36.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-03T08:01:26.667680
2026/04/03 18:00:00,ARWF1,81.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,33.78,Ararat Wind Farm,-37.232778,143.031389,2026-04-03T08:01:26.667680
