SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,150.78901,-35.1,149.31,Capital Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.8,52.0,7.31,127.48,-37.38,143.11,Challicum Hills Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.88,30.0,36.27,150.78901,-34.81,149.4,Cullerin Range Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.0,7.0,14.29,127.48,-36.3425,141.43,Diapur Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.64,20.0,38.2,127.48,-37.84,142.45,Mortons Lane Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,127.48,-37.394498,143.638982,Waubra Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,109.02,140.0,77.87,116.5465,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.8,30.0,9.33,127.48,-38.299083,142.027577,Yambuk Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.3,28.0,36.79,127.48,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.3,241.0,2.2,127.48,-37.232778,143.031389,Ararat Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,35.35,106.0,33.35,127.48,-38.79,145.93,Bald Hills Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.2,155.0,0.77,150.78901,-34.551582,148.732808,Bango 973 Wind Farm
