SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-21 06:35:00,2026-07-20T20:39:59.376792,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,7.01,140.0,5.01,121.1,-35.1,149.31,Capital Wind Farm
2026-07-21 06:35:00,2026-07-20T20:39:59.376792,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.3,52.0,17.88,117.55173,-37.38,143.11,Challicum Hills Wind Farm
2026-07-21 06:35:00,2026-07-20T20:39:59.376792,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.03,30.0,10.1,121.1,-34.81,149.4,Cullerin Range Wind Farm
2026-07-21 06:35:00,2026-07-20T20:39:59.376792,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.4,7.0,34.29,117.55173,-36.3425,141.43,Diapur Wind Farm
2026-07-21 06:35:00,2026-07-20T20:39:59.376792,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.56,20.0,17.8,117.55173,-37.84,142.45,Mortons Lane Wind Farm
2026-07-21 06:35:00,2026-07-20T20:39:59.376792,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,24.05,192.0,12.53,117.55173,-37.394498,143.638982,Waubra Wind Farm
2026-07-21 06:35:00,2026-07-20T20:39:59.376792,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,21.3,140.0,15.21,105.62062,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-21 06:35:00,2026-07-20T20:39:59.376792,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.6,30.0,18.67,117.55173,-38.299083,142.027577,Yambuk Wind Farm
2026-07-21 06:35:00,2026-07-20T20:39:59.376792,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.2,28.0,22.14,117.55173,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-21 06:35:00,2026-07-20T20:39:59.376792,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.5,241.0,6.02,117.55173,-37.232778,143.031389,Ararat Wind Farm
