SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 03:45:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,CHALLHWF,37.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,72.69,Challicum Hills Wind Farm,-37.38,143.11,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,CULLRGWF,0.84,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,2.8,Cullerin Range Wind Farm,-34.81,149.4,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,DIAPURWF1,8.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,117.14,Diapur Wind Farm,-36.3425,141.43,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,MLWF1,16.8,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,84.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,WAUBRAWF,110.22,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,57.41,Waubra Wind Farm,-37.394498,143.638982,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,WOOLNTH1,46.28,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,33.06,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,YAMBUKWF,3.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,13.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,YSWF1,23.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,82.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,ARWF1,153.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,63.53,Ararat Wind Farm,-37.232778,143.031389,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,BALDHWF1,12.74,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,12.02,Bald Hills Wind Farm,-38.79,145.93,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,BANGOWF1,56.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,36.65,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,BANGOWF2,29.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,35.37,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,BLUFF1,3.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,6.98,The Bluff Wind Farm,-33.367778,138.728611,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,BOCORWF1,96.85,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,87.25,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,BRYB1WF1,158.57,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,90.15,Berrybank Wind Farm,-37.94,143.52,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,BRYB2WF2,90.34,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,86.04,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,BULGANA1,127.62,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,62.56,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,CATHROCK,12.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,18.33,Cathedral Rocks,-34.51,135.35,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,CHYTWF1,9.12,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,16.0,Cherry Tree Wind Farm,-37.1,145.26,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,CLEMGPWF,2.09,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,3.67,Clements Gap Wind Farm,-33.48,138.1,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,CLRKCWF1,270.09,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,79.91,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,CLRKCWF2,66.44,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,65.78,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,CNUNDAWF,12.01,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,26.11,Canunda Wind Farm,-37.73,140.39,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,COLWF01,9.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,4.11,Collector Wind Farm 1,-34.8719,149.3967,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,COOPGWF1,254.99,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,57.95,Coopers Gap Wind Farm,-26.74,151.45,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,CROOKWF2,1.92,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,2.11,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,CROOKWF3,0.53,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.95,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,CROWLWF1,50.2,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,63.54,Crowlands Wind Farm,-37.13,143.16,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,CRURWF1,4.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,3.19,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,CTHLWF1,1.89,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,1.31,Cattle Hill Wind Farm,-42.15,146.69,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,DULAWF1,90.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,52.14,Dulacca Wind Farm,-26.63,149.87,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,DUNDWF1,161.44,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,96.1,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,DUNDWF2,45.71,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,99.37,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,DUNDWF3,117.29,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,96.14,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,ELAINWF1,76.83,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,93.7,Elaine Wind Farm,-37.36,144.0,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,FLYCRKWF,51.79,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,36.99,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,GPWFEST1,192.44,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,80.18,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,GPWFEST2,196.41,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,77.63,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,GPWFEST3,209.54,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,87.31,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,GSWF1A,43.83,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,21.81,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,GSWF1B1,19.67,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,10.04,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,GULLRWF1,3.08,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,1.91,Gullen Range Wind Farm,-34.34,149.27,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,GULLRWF2,18.49,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,17.28,Gullen Range Wind Farm,-34.34,149.27,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,GUNNING1,4.11,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,8.74,Gunning Wind Farm,-34.813333,149.4,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,HALLWF1,28.32,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,29.81,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,HALLWF2,11.89,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,16.75,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,HDWF1,49.9,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,48.92,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,HDWF2,13.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,13.43,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,HDWF3,31.3,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,28.72,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,KABANWF1,5.42,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,3.57,Kaban Wind Farm,-17.56,145.41,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,KEPWF1,39.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,90.7,Kennedy Energy Park,-20.88,144.42,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,KIATAWF1,13.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,44.19,Kiata Wind Farm,-36.4,141.75,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,LGAPWF1,6.23,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,5.07,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,LGAPWF1,6.23,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,5.07,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,LGAPWF2,3.56,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,4.19,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,LGAPWF2,3.56,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,4.19,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,LKBONNY1,18.31,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,22.6,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,LKBONNY2,30.77,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,19.35,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,LKBONNY3,6.25,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,16.03,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,MACARTH1,20.7,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,4.93,Macarthur Wind Farm,-38.048957,142.192112,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,MCINTYR1,83.91,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,9.43,MacIntyre Wind Farm,-28.32,151.54,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,MERCER01,125.3,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,95.65,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,MEWF1,26.51,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,14.89,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,MRTLSWF1,96.21,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,62.88,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,MTGELWF1,32.16,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,24.36,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,MTMILLAR,0.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,0.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,MUSSELR1,15.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,8.93,Musselroe Wind Farm,-40.780225,148.010799,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,MUWAWF1,147.79,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,65.48,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-07T17:42:52.092476
2026/02/08 03:45:00,MUWAWF2,132.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,65.12,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-07T17:42:52.092476
