SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 08:30:00,2026-08-17T22:33:36.554989,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,8.46,140.0,6.04,15.57038,-35.1,149.31,Capital Wind Farm
2026-08-18 08:30:00,2026-08-17T22:33:36.554989,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,39.7,52.0,76.35,13.07,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 08:30:00,2026-08-17T22:33:36.554989,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,14.79,30.0,49.3,15.57038,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 08:30:00,2026-08-17T22:33:36.554989,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,13.07,-36.3425,141.43,Diapur Wind Farm
2026-08-18 08:30:00,2026-08-17T22:33:36.554989,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.71,20.0,23.55,13.07,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 08:30:00,2026-08-17T22:33:36.554989,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,156.51,192.0,81.52,13.07,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 08:30:00,2026-08-17T22:33:36.554989,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,96.83,140.0,69.16,12.4008,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 08:30:00,2026-08-17T22:33:36.554989,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,16.7,30.0,55.67,13.07,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 08:30:00,2026-08-17T22:33:36.554989,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.0,28.0,21.43,13.07,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 08:30:00,2026-08-17T22:33:36.554989,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,93.1,241.0,38.63,13.07,-37.232778,143.031389,Ararat Wind Farm
