SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/02 07:35:00,CAPTL_WF,36.31,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,25.94,Capital Wind Farm,-35.1,149.31,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,CHALLHWF,6.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,12.12,Challicum Hills Wind Farm,-37.38,143.11,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,CULLRGWF,8.79,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,29.3,Cullerin Range Wind Farm,-34.81,149.4,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,DIAPURWF1,8.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,114.29,Diapur Wind Farm,-36.3425,141.43,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,MLWF1,0.0,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,WAUBRAWF,42.78,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,22.28,Waubra Wind Farm,-37.394498,143.638982,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,WOOLNTH1,32.59,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,23.28,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,YAMBUKWF,2.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,9.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,YSWF1,1.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,ARWF1,66.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,27.39,Ararat Wind Farm,-37.232778,143.031389,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,BALDHWF1,11.8,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,11.13,Bald Hills Wind Farm,-38.79,145.93,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,BANGOWF1,117.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,75.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,BANGOWF2,60.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,74.02,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,BLUFF1,28.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,53.58,The Bluff Wind Farm,-33.367778,138.728611,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,BOCORWF1,42.58,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,38.36,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,BRYB1WF1,5.44,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,3.09,Berrybank Wind Farm,-37.94,143.52,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,BRYB2WF2,5.36,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,5.1,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,CATHROCK,37.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,56.97,Cathedral Rocks,-34.51,135.35,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,CHYTWF1,46.38,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,81.37,Cherry Tree Wind Farm,-37.1,145.26,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,CLEMGPWF,51.29,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,89.98,Clements Gap Wind Farm,-33.48,138.1,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-01T21:33:04.699521
2026/02/02 07:35:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-01T21:33:04.699521
