SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,13.57,140.0,9.69,175.01,-35.1,149.31,Capital Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,190.94887,-37.38,143.11,Challicum Hills Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.92,30.0,29.73,175.01,-34.81,149.4,Cullerin Range Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,190.94887,-36.3425,141.43,Diapur Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,-0.06,20.0,-0.3,190.94887,-37.84,142.45,Mortons Lane Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,190.94887,-37.394498,143.638982,Waubra Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,0.62,140.0,0.44,118.89947,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.0,30.0,0.0,190.94887,-38.299083,142.027577,Yambuk Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,190.94887,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,190.94887,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.2,106.0,3.02,190.94887,-38.79,145.93,Bald Hills Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.3,155.0,22.13,175.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.0,82.0,32.93,175.01,-34.551582,148.732808,Bango 999 Wind Farm
