SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,65.51,-35.1,149.31,Capital Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,11.7,52.0,22.5,62.41419,-37.38,143.11,Challicum Hills Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.08,30.0,-0.27,65.51,-34.81,149.4,Cullerin Range Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.0,7.0,28.57,62.41419,-36.3425,141.43,Diapur Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.2,20.0,11.0,62.41419,-37.84,142.45,Mortons Lane Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,83.0,192.0,43.23,62.41419,-37.394498,143.638982,Waubra Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,63.34,140.0,45.24,58.49787,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.3,30.0,24.33,62.41419,-38.299083,142.027577,Yambuk Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.1,28.0,32.5,62.41419,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.4,241.0,23.4,62.41419,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,42.2,106.0,39.81,62.41419,-38.79,145.93,Bald Hills Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,65.51,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.4,82.0,0.49,65.51,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.9,53.0,1.7,130.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,13.33,111.0,12.01,65.51,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,24.48,175.9,13.92,62.41419,-37.94,143.52,Berrybank Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,16.34,105.0,15.56,62.41419,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,49.38,204.0,24.21,62.41419,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,130.44,-34.51,135.35,Cathedral Rocks
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,28.81,57.0,50.54,62.41419,-37.1,145.26,Cherry Tree Wind Farm
