SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-26,2026-08-25T14:02:54.866414,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,89.76213,-35.1,149.31,Capital Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,20.6,52.0,39.62,78.42,-37.38,143.11,Challicum Hills Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.15,30.0,-0.5,89.76213,-34.81,149.4,Cullerin Range Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,78.42,-36.3425,141.43,Diapur Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.0,20.0,10.0,78.42,-37.84,142.45,Mortons Lane Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,145.82,192.0,75.95,78.42,-37.394498,143.638982,Waubra Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,61.52,140.0,43.94,71.06319,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.0,30.0,50.0,78.42,-38.299083,142.027577,Yambuk Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,18.6,28.0,66.43,78.42,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-26,2026-08-25T14:02:54.866414,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,152.2,241.0,63.15,78.42,-37.232778,143.031389,Ararat Wind Farm
