SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,55.97,140.0,39.98,68.03415,-35.1,149.31,Capital Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,15.6,52.0,30.0,66.35,-37.38,143.11,Challicum Hills Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,5.93,30.0,19.77,68.03415,-34.81,149.4,Cullerin Range Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.5,7.0,7.14,66.35,-36.3425,141.43,Diapur Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.46,20.0,7.3,66.35,-37.84,142.45,Mortons Lane Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,68.14,192.0,35.49,66.35,-37.394498,143.638982,Waubra Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,6.71,140.0,4.79,62.01108,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.5,30.0,5.0,66.35,-38.299083,142.027577,Yambuk Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.4,28.0,15.71,66.35,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.9,241.0,17.39,66.35,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.7,106.0,4.43,66.35,-38.79,145.93,Bald Hills Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,102.5,155.0,66.13,68.03415,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,61.5,82.0,75.0,68.03415,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,22.1,53.0,41.7,66.64329,-33.367778,138.728611,The Bluff Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,68.03415,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,8.26,175.9,4.7,66.35,-37.94,143.52,Berrybank Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,5.29,105.0,5.04,66.35,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,69.42,204.0,34.03,66.35,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,19.4,66.0,29.39,66.64329,-34.51,135.35,Cathedral Rocks
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,14.03,57.0,24.61,66.35,-37.1,145.26,Cherry Tree Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,31.55,57.0,55.35,66.64329,-33.48,138.1,Clements Gap Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,209.47,338.0,61.97,59.43602,-22.85,149.45,Clarke Creek Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,69.35,101.0,68.66,59.43602,-22.85,149.45,Clarke Creek Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,3.7,46.0,8.04,66.64329,-37.73,140.39,Canunda Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,17.34,219.0,7.92,68.03415,-34.8719,149.3967,Collector Wind Farm 1
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,403.37,440.0,91.68,59.43602,-26.74,151.45,Coopers Gap Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,3.23,91.0,3.55,68.03415,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,2.38,56.0,4.25,68.03415,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,52.94,79.0,67.01,66.35,-37.13,143.16,Crowlands Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,35.1,138.0,25.43,68.03415,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,0.0,144.0,0.0,62.01108,-42.15,146.69,Cattle Hill Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,172.1,173.0,99.48,59.43602,-26.63,149.87,Dulacca Wind Farm
