SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/06/04 09:50:00,CAPTL_WF,125.63,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,89.74,Capital Wind Farm,-35.1,149.31,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,CHALLHWF,38.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,74.81,Challicum Hills Wind Farm,-37.38,143.11,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,CULLRGWF,28.33,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,94.43,Cullerin Range Wind Farm,-34.81,149.4,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,MLWF1,19.84,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,99.2,Mortons Lane Wind Farm,-37.84,142.45,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,WAUBRAWF,157.48,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,82.02,Waubra Wind Farm,-37.394498,143.638982,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,WOOLNTH1,46.2,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,33.0,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,YAMBUKWF,29.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,98.67,Yambuk Wind Farm,-38.299083,142.027577,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,YSWF1,16.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,57.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,ARWF1,38.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,15.98,Ararat Wind Farm,-37.232778,143.031389,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,BANGOWF1,91.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,58.77,Bango 973 Wind Farm,-34.551582,148.732808,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,BANGOWF2,42.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,51.83,Bango 999 Wind Farm,-34.551582,148.732808,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,BLUFF1,42.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,79.43,The Bluff Wind Farm,-33.367778,138.728611,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,BOCORWF1,109.68,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,98.81,Boco Rock Wind Farm,-36.578611,149.103333,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,BRYB1WF1,174.5,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,99.2,Berrybank Wind Farm,-37.94,143.52,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,BRYB2WF2,104.71,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,99.72,Berrybank 2 Wind Farm,-37.94,143.52,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,BULGANA1,30.63,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,15.01,Bulgana Green Power Hub,-37.0975,142.973611,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,CATHROCK,30.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,45.61,Cathedral Rocks,-34.51,135.35,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,CHYTWF1,25.5,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,44.74,Cherry Tree Wind Farm,-37.1,145.26,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,CLRKCWF1,56.21,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,16.63,Clarke Creek Wind Farm,-22.85,149.45,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,CLRKCWF2,10.58,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,10.48,Clarke Creek Wind Farm,-22.85,149.45,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,CNUNDAWF,33.04,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,71.83,Canunda Wind Farm,-37.73,140.39,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,COLWF01,193.73,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,88.46,Collector Wind Farm 1,-34.8719,149.3967,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,COOPGWF1,83.46,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,18.97,Coopers Gap Wind Farm,-26.74,151.45,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,CROOKWF2,82.92,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,91.12,Crookwell 2 Wind Farm,-34.52,149.54,2026-06-03T23:54:02.706758
