SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/06 14:30:00,CAPTL_WF,82.71,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,59.08,Capital Wind Farm,-35.1,149.31,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,CHALLHWF,2.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,5.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,CULLRGWF,19.06,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,63.53,Cullerin Range Wind Farm,-34.81,149.4,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,DIAPURWF1,1.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,18.57,Diapur Wind Farm,-36.3425,141.43,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,MLWF1,0.03,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.15,Mortons Lane Wind Farm,-37.84,142.45,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,WAUBRAWF,34.97,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,18.21,Waubra Wind Farm,-37.394498,143.638982,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,WOOLNTH1,46.36,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,33.11,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,YAMBUKWF,2.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,8.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,YSWF1,4.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,15.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,ARWF1,2.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,1.12,Ararat Wind Farm,-37.232778,143.031389,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,BALDHWF1,13.58,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,12.81,Bald Hills Wind Farm,-38.79,145.93,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,BANGOWF1,32.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,20.71,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,BANGOWF2,21.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,25.61,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,BLUFF1,28.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,54.15,The Bluff Wind Farm,-33.367778,138.728611,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,BOCORWF1,69.63,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,62.73,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,BRYB1WF1,1.51,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,0.86,Berrybank Wind Farm,-37.94,143.52,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,BRYB2WF2,3.57,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,3.4,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,BULGANA1,3.85,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,1.89,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,CATHROCK,16.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,25.0,Cathedral Rocks,-34.51,135.35,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,CHYTWF1,9.84,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,17.26,Cherry Tree Wind Farm,-37.1,145.26,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,CLEMGPWF,4.83,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,8.47,Clements Gap Wind Farm,-33.48,138.1,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,CLRKCWF1,52.13,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,15.42,Clarke Creek Wind Farm,-22.85,149.45,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,CLRKCWF2,12.26,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,12.14,Clarke Creek Wind Farm,-22.85,149.45,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,COOPGWF1,88.54,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,20.12,Coopers Gap Wind Farm,-26.74,151.45,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,CROOKWF2,63.86,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,70.18,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,CROOKWF3,36.85,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,65.8,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,CROWLWF1,4.93,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,6.24,Crowlands Wind Farm,-37.13,143.16,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,CRURWF1,127.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,92.32,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,CTHLWF1,86.21,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,59.87,Cattle Hill Wind Farm,-42.15,146.69,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,DULAWF1,54.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,31.33,Dulacca Wind Farm,-26.63,149.87,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,DUNDWF1,3.04,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,1.81,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,DUNDWF2,1.18,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,2.57,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,DUNDWF3,0.49,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,0.4,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,ELAINWF1,1.33,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,1.62,Elaine Wind Farm,-37.36,144.0,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,FLYCRKWF,22.4,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,16.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,GPWFEST1,0.32,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.13,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,GPWFEST2,1.75,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.69,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,GPWFEST3,1.95,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.81,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,GRANWF1,42.78,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,38.54,Granville Harbour Wind Farm,-41.8,145.06,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,GSWF1A,14.55,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,7.24,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-06T04:30:47.633956
2026/02/06 14:30:00,GSWF1B1,11.07,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,5.65,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-06T04:30:47.633956
