SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-03 03:30:00,2026-08-02T17:35:54.217693,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,97.58,140.0,69.7,43.45063,-35.1,149.31,Capital Wind Farm
2026-08-03 03:30:00,2026-08-02T17:35:54.217693,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,34.9,52.0,67.12,4.93,-37.38,143.11,Challicum Hills Wind Farm
2026-08-03 03:30:00,2026-08-02T17:35:54.217693,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,17.38,30.0,57.93,43.45063,-34.81,149.4,Cullerin Range Wind Farm
2026-08-03 03:30:00,2026-08-02T17:35:54.217693,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,4.93,-36.3425,141.43,Diapur Wind Farm
2026-08-03 03:30:00,2026-08-02T17:35:54.217693,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.63,20.0,93.15,4.93,-37.84,142.45,Mortons Lane Wind Farm
2026-08-03 03:30:00,2026-08-02T17:35:54.217693,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,71.01,192.0,36.98,4.93,-37.394498,143.638982,Waubra Wind Farm
2026-08-03 03:30:00,2026-08-02T17:35:54.217693,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,40.33,140.0,28.81,4.21427,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-03 03:30:00,2026-08-02T17:35:54.217693,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.0,30.0,50.0,4.93,-38.299083,142.027577,Yambuk Wind Farm
2026-08-03 03:30:00,2026-08-02T17:35:54.217693,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,22.3,28.0,79.64,4.93,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-03 03:30:00,2026-08-02T17:35:54.217693,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.2,241.0,17.1,4.93,-37.232778,143.031389,Ararat Wind Farm
