SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,164.0,-35.1,149.31,Capital Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,166.48731,-37.38,143.11,Challicum Hills Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.71,30.0,5.7,164.0,-34.81,149.4,Cullerin Range Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.2,7.0,2.86,166.48731,-36.3425,141.43,Diapur Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.62,20.0,3.1,166.48731,-37.84,142.45,Mortons Lane Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,166.48731,-37.394498,143.638982,Waubra Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,3.2,140.0,2.29,96.83111,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,166.48731,-38.299083,142.027577,Yambuk Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.4,28.0,1.43,166.48731,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,166.48731,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.4,106.0,3.21,166.48731,-38.79,145.93,Bald Hills Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.5,155.0,7.42,164.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,3.1,82.0,3.78,164.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,9.5,53.0,17.92,151.24675,-33.367778,138.728611,The Bluff Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.32,111.0,0.29,164.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,166.48731,-37.94,143.52,Berrybank Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,166.48731,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,166.48731,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,5.0,66.0,7.58,151.24675,-34.51,135.35,Cathedral Rocks
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,166.48731,-37.1,145.26,Cherry Tree Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,21.9,57.0,38.42,151.24675,-33.48,138.1,Clements Gap Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,84.54,338.0,25.01,158.91714,-22.85,149.45,Clarke Creek Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,37.38,101.0,37.01,158.91714,-22.85,149.45,Clarke Creek Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,1.0,46.0,2.17,151.24675,-37.73,140.39,Canunda Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,7.32,219.0,3.34,164.0,-34.8719,149.3967,Collector Wind Farm 1
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,130.57,440.0,29.67,158.91714,-26.74,151.45,Coopers Gap Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,12.37,91.0,13.59,164.0,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,7.98,56.0,14.25,164.0,-34.52,149.54,Crookwell 3 Wind Farm
