SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/02 16:15:00,CAPTL_WF,74.12,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,52.94,Capital Wind Farm,-35.1,149.31,2026-02-02T06:15:29.961301
2026/02/02 16:15:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-02T06:15:29.961301
2026/02/02 16:15:00,CULLRGWF,23.83,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,79.43,Cullerin Range Wind Farm,-34.81,149.4,2026-02-02T06:15:29.961301
2026/02/02 16:15:00,DIAPURWF1,3.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,47.14,Diapur Wind Farm,-36.3425,141.43,2026-02-02T06:15:29.961301
2026/02/02 16:15:00,MLWF1,6.82,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,34.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-02T06:15:29.961301
2026/02/02 16:15:00,WAUBRAWF,56.89,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,29.63,Waubra Wind Farm,-37.394498,143.638982,2026-02-02T06:15:29.961301
2026/02/02 16:15:00,WOOLNTH1,48.45,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,34.61,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-02T06:15:29.961301
2026/02/02 16:15:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-02T06:15:29.961301
2026/02/02 16:15:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-02T06:15:29.961301
2026/02/02 16:15:00,ARWF1,53.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,21.99,Ararat Wind Farm,-37.232778,143.031389,2026-02-02T06:15:29.961301
2026/02/02 16:15:00,BALDHWF1,13.56,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,12.79,Bald Hills Wind Farm,-38.79,145.93,2026-02-02T06:15:29.961301
2026/02/02 16:15:00,BANGOWF1,104.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,67.16,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-02T06:15:29.961301
2026/02/02 16:15:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-02T06:15:29.961301
2026/02/02 16:15:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-02T06:15:29.961301
2026/02/02 16:15:00,BOCORWF1,12.58,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,11.33,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-02T06:15:29.961301
