SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,128.25,140.0,91.61,86.38606,-35.1,149.31,Capital Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,22.0,52.0,42.31,77.38,-37.38,143.11,Challicum Hills Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,29.79,30.0,99.3,86.38606,-34.81,149.4,Cullerin Range Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.1,7.0,30.0,77.38,-36.3425,141.43,Diapur Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.71,20.0,23.55,77.38,-37.84,142.45,Mortons Lane Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,30.27,192.0,15.77,77.38,-37.394498,143.638982,Waubra Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,58.14,140.0,41.53,73.85527,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.1,30.0,33.67,77.38,-38.299083,142.027577,Yambuk Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.5,28.0,19.64,77.38,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.0,241.0,12.45,77.38,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,77.0,106.0,72.64,77.38,-38.79,145.93,Bald Hills Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,31.9,155.0,20.58,86.38606,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,32.9,82.0,40.12,86.38606,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,34.5,53.0,65.09,71.65496,-33.367778,138.728611,The Bluff Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,98.35,111.0,88.6,86.38606,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,103.69,175.9,58.95,77.38,-37.94,143.52,Berrybank Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,49.51,105.0,47.15,77.38,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,56.24,204.0,27.57,77.38,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,71.65496,-34.51,135.35,Cathedral Rocks
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,27.51,57.0,48.26,77.38,-37.1,145.26,Cherry Tree Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,34.94,57.0,61.3,71.65496,-33.48,138.1,Clements Gap Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,93.21,-22.85,149.45,Clarke Creek Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,0.0,101.0,0.0,93.21,-22.85,149.45,Clarke Creek Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,21.32,46.0,46.35,71.65496,-37.73,140.39,Canunda Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,191.25,219.0,87.33,86.38606,-34.8719,149.3967,Collector Wind Farm 1
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,197.73,440.0,44.94,93.21,-26.74,151.45,Coopers Gap Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,81.65,91.0,89.73,86.38606,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,54.84,56.0,97.93,86.38606,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,31.77,79.0,40.22,77.38,-37.13,143.16,Crowlands Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,9.8,138.0,7.1,86.38606,-32.97,149.64,Crudine Ridge Wind Farm
