SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-20 20:50:00,2026-08-20T10:52:08.091561,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,56.23,140.0,40.16,79.69913,-35.1,149.31,Capital Wind Farm
2026-08-20 20:50:00,2026-08-20T10:52:08.091561,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.1,52.0,4.04,75.48,-37.38,143.11,Challicum Hills Wind Farm
2026-08-20 20:50:00,2026-08-20T10:52:08.091561,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,7.99,30.0,26.63,79.69913,-34.81,149.4,Cullerin Range Wind Farm
2026-08-20 20:50:00,2026-08-20T10:52:08.091561,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.9,7.0,70.0,75.48,-36.3425,141.43,Diapur Wind Farm
2026-08-20 20:50:00,2026-08-20T10:52:08.091561,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,11.82,20.0,59.1,75.48,-37.84,142.45,Mortons Lane Wind Farm
2026-08-20 20:50:00,2026-08-20T10:52:08.091561,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,11.45,192.0,5.96,75.48,-37.394498,143.638982,Waubra Wind Farm
2026-08-20 20:50:00,2026-08-20T10:52:08.091561,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,0.58,140.0,0.41,71.29739,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-20 20:50:00,2026-08-20T10:52:08.091561,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.3,30.0,31.0,75.48,-38.299083,142.027577,Yambuk Wind Farm
2026-08-20 20:50:00,2026-08-20T10:52:08.091561,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.2,28.0,29.29,75.48,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-20 20:50:00,2026-08-20T10:52:08.091561,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,25.3,241.0,10.5,75.48,-37.232778,143.031389,Ararat Wind Farm
