SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/05 17:20:00,CAPTL_WF,108.59,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,77.56,Capital Wind Farm,-35.1,149.31,2026-02-05T07:17:46.226493
2026/02/05 17:20:00,CHALLHWF,14.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,28.08,Challicum Hills Wind Farm,-37.38,143.11,2026-02-05T07:17:46.226493
2026/02/05 17:20:00,CULLRGWF,15.65,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,52.17,Cullerin Range Wind Farm,-34.81,149.4,2026-02-05T07:17:46.226493
2026/02/05 17:20:00,DIAPURWF1,2.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,31.43,Diapur Wind Farm,-36.3425,141.43,2026-02-05T07:17:46.226493
2026/02/05 17:20:00,MLWF1,2.06,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,10.3,Mortons Lane Wind Farm,-37.84,142.45,2026-02-05T07:17:46.226493
2026/02/05 17:20:00,WAUBRAWF,63.77,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,33.21,Waubra Wind Farm,-37.394498,143.638982,2026-02-05T07:17:46.226493
2026/02/05 17:20:00,WOOLNTH1,56.98,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,40.7,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-05T07:17:46.226493
2026/02/05 17:20:00,YAMBUKWF,3.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,11.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-05T07:17:46.226493
2026/02/05 17:20:00,YSWF1,8.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,29.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-05T07:17:46.226493
2026/02/05 17:20:00,ARWF1,87.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,36.43,Ararat Wind Farm,-37.232778,143.031389,2026-02-05T07:17:46.226493
