SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,109.84,140.0,78.46,85.87,-35.1,149.31,Capital Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,31.2,52.0,60.0,0.01,-37.38,143.11,Challicum Hills Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,29.16,30.0,97.2,85.87,-34.81,149.4,Cullerin Range Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,0.01,-36.3425,141.43,Diapur Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.7,20.0,98.5,0.01,-37.84,142.45,Mortons Lane Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,66.99,192.0,34.89,0.01,-37.394498,143.638982,Waubra Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,105.32,140.0,75.23,0.01044,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,13.6,30.0,45.33,0.01,-38.299083,142.027577,Yambuk Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,28.8,28.0,102.86,0.01,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.4,241.0,11.78,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.4,106.0,97.55,0.01,-38.79,145.93,Bald Hills Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.1,155.0,17.48,85.87,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,40.4,82.0,49.27,85.87,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,9.3,53.0,17.55,0.00943,-33.367778,138.728611,The Bluff Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,25.7,111.0,23.15,85.87,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,160.17,175.9,91.06,0.01,-37.94,143.52,Berrybank Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,97.4,105.0,92.76,0.01,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,51.84,204.0,25.41,0.01,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,52.9,66.0,80.15,0.00943,-34.51,135.35,Cathedral Rocks
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,7.26,57.0,12.74,0.01,-37.1,145.26,Cherry Tree Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,1.66,57.0,2.91,0.00943,-33.48,138.1,Clements Gap Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,53.48,338.0,15.82,86.69013,-22.85,149.45,Clarke Creek Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,20.99,101.0,20.78,86.69013,-22.85,149.45,Clarke Creek Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,18.02,46.0,39.17,0.00943,-37.73,140.39,Canunda Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,191.06,219.0,87.24,85.87,-34.8719,149.3967,Collector Wind Farm 1
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,19.0,440.0,4.32,86.69013,-26.74,151.45,Coopers Gap Wind Farm
