SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/23 19:30:00,CAPTL_WF,86.18,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,61.56,Capital Wind Farm,-35.1,149.31,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,CHALLHWF,9.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,19.04,Challicum Hills Wind Farm,-37.38,143.11,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,CULLRGWF,25.74,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,85.8,Cullerin Range Wind Farm,-34.81,149.4,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,DIAPURWF1,0.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,11.43,Diapur Wind Farm,-36.3425,141.43,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,MLWF1,5.88,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,29.4,Mortons Lane Wind Farm,-37.84,142.45,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,WAUBRAWF,69.05,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,35.96,Waubra Wind Farm,-37.394498,143.638982,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,WOOLNTH1,-0.58,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.41,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,YAMBUKWF,4.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,14.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,YSWF1,6.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,22.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,ARWF1,33.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,13.94,Ararat Wind Farm,-37.232778,143.031389,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,BALDHWF1,63.08,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,59.51,Bald Hills Wind Farm,-38.79,145.93,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,BANGOWF1,109.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,70.45,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,BANGOWF2,45.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,55.85,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,BLUFF1,2.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,4.53,The Bluff Wind Farm,-33.367778,138.728611,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,BOCORWF1,22.14,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,19.95,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,BRYB1WF1,74.35,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,42.27,Berrybank Wind Farm,-37.94,143.52,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,BRYB2WF2,56.49,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,53.8,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,BULGANA1,40.26,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,19.74,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,CATHROCK,13.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,20.76,Cathedral Rocks,-34.51,135.35,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,CHYTWF1,20.52,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,36.0,Cherry Tree Wind Farm,-37.1,145.26,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,CLEMGPWF,28.02,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,49.16,Clements Gap Wind Farm,-33.48,138.1,2026-02-23T09:32:09.187836
2026/02/23 19:30:00,CLRKCWF1,272.61,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,80.65,Clarke Creek Wind Farm,-22.85,149.45,2026-02-23T09:32:09.187836
