SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,99.48,140.0,71.06,90.45113,-35.1,149.31,Capital Wind Farm
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.4,52.0,4.62,90.87545,-37.38,143.11,Challicum Hills Wind Farm
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,11.26,30.0,37.53,90.45113,-34.81,149.4,Cullerin Range Wind Farm
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.5,7.0,35.71,90.87545,-36.3425,141.43,Diapur Wind Farm
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.14,20.0,40.7,90.87545,-37.84,142.45,Mortons Lane Wind Farm
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,21.23,192.0,11.06,90.87545,-37.394498,143.638982,Waubra Wind Farm
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,2.95,140.0,2.11,87.28706,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.2,30.0,17.33,90.87545,-38.299083,142.027577,Yambuk Wind Farm
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,13.8,28.0,49.29,90.87545,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.7,241.0,14.4,90.87545,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.79,106.0,19.61,90.87545,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,67.2,155.0,43.35,90.45113,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.5,82.0,45.73,90.45113,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,3.0,53.0,5.66,101.02,-33.367778,138.728611,The Bluff Wind Farm
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,109.05,111.0,98.24,90.45113,-36.578611,149.103333,Boco Rock Wind Farm
