SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,99.0,-35.1,149.31,Capital Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.1,52.0,2.12,89.78043,-37.38,143.11,Challicum Hills Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.13,30.0,20.43,99.0,-34.81,149.4,Cullerin Range Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.8,7.0,25.71,89.78043,-36.3425,141.43,Diapur Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,89.78043,-37.84,142.45,Mortons Lane Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,1.9,192.0,0.99,89.78043,-37.394498,143.638982,Waubra Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,84.59,140.0,60.42,79.26017,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.1,30.0,13.67,89.78043,-38.299083,142.027577,Yambuk Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.3,28.0,22.5,89.78043,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,89.78043,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,61.4,106.0,57.92,89.78043,-38.79,145.93,Bald Hills Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.4,155.0,6.71,99.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.0,82.0,10.98,99.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,89.37658,-33.367778,138.728611,The Bluff Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,29.59,111.0,26.66,99.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,75.8,175.9,43.09,89.78043,-37.94,143.52,Berrybank Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,28.1,105.0,26.76,89.78043,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.38,204.0,0.19,89.78043,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,3.6,66.0,5.45,89.37658,-34.51,135.35,Cathedral Rocks
