SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-16 21:00:00,2026-08-16T10:59:50.602387,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,26.61,140.0,19.01,68.54536,-35.1,149.31,Capital Wind Farm
2026-08-16 21:00:00,2026-08-16T10:59:50.602387,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,69.48,-37.38,143.11,Challicum Hills Wind Farm
2026-08-16 21:00:00,2026-08-16T10:59:50.602387,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,23.86,30.0,79.53,68.54536,-34.81,149.4,Cullerin Range Wind Farm
2026-08-16 21:00:00,2026-08-16T10:59:50.602387,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.7,7.0,38.57,69.48,-36.3425,141.43,Diapur Wind Farm
2026-08-16 21:00:00,2026-08-16T10:59:50.602387,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.71,20.0,23.55,69.48,-37.84,142.45,Mortons Lane Wind Farm
2026-08-16 21:00:00,2026-08-16T10:59:50.602387,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,15.64,192.0,8.15,69.48,-37.394498,143.638982,Waubra Wind Farm
2026-08-16 21:00:00,2026-08-16T10:59:50.602387,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,32.87,140.0,23.48,66.57817,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-16 21:00:00,2026-08-16T10:59:50.602387,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.1,30.0,20.33,69.48,-38.299083,142.027577,Yambuk Wind Farm
2026-08-16 21:00:00,2026-08-16T10:59:50.602387,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,69.48,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-16 21:00:00,2026-08-16T10:59:50.602387,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.6,241.0,4.4,69.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 21:00:00,2026-08-16T10:59:50.602387,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,33.36,106.0,31.47,69.48,-38.79,145.93,Bald Hills Wind Farm
2026-08-16 21:00:00,2026-08-16T10:59:50.602387,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,105.1,155.0,67.81,68.54536,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-16 21:00:00,2026-08-16T10:59:50.602387,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,48.4,82.0,59.02,68.54536,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-16 21:00:00,2026-08-16T10:59:50.602387,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,26.3,53.0,49.62,69.45991,-33.367778,138.728611,The Bluff Wind Farm
2026-08-16 21:00:00,2026-08-16T10:59:50.602387,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,17.43,111.0,15.7,68.54536,-36.578611,149.103333,Boco Rock Wind Farm
