SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,13.3,-35.1,149.31,Capital Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,46.3,52.0,89.04,13.04332,-37.38,143.11,Challicum Hills Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.8,30.0,9.33,13.3,-34.81,149.4,Cullerin Range Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,13.04332,-36.3425,141.43,Diapur Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.73,20.0,98.65,13.04332,-37.84,142.45,Mortons Lane Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,180.09,192.0,93.8,13.04332,-37.394498,143.638982,Waubra Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,71.67,140.0,51.19,13.20088,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.0,30.0,16.67,13.04332,-38.299083,142.027577,Yambuk Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.3,28.0,40.36,13.04332,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,92.0,241.0,38.17,13.04332,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,85.4,106.0,80.57,13.04332,-38.79,145.93,Bald Hills Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.3,155.0,11.81,13.3,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.9,82.0,18.17,13.3,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,21.5,53.0,40.57,10.09,-33.367778,138.728611,The Bluff Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,87.09,111.0,78.46,13.3,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,174.75,175.9,99.35,13.04332,-37.94,143.52,Berrybank Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,99.59,105.0,94.85,13.04332,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,85.44,204.0,41.88,13.04332,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,10.09,-34.51,135.35,Cathedral Rocks
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,56.31,57.0,98.79,13.04332,-37.1,145.26,Cherry Tree Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,11.74,57.0,20.6,10.09,-33.48,138.1,Clements Gap Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,130.15,338.0,38.51,8.0,-22.85,149.45,Clarke Creek Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,40.63,101.0,40.23,8.0,-22.85,149.45,Clarke Creek Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,19.52,46.0,42.43,10.09,-37.73,140.39,Canunda Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,2.64,219.0,1.21,13.3,-34.8719,149.3967,Collector Wind Farm 1
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,291.59,440.0,66.27,8.0,-26.74,151.45,Coopers Gap Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,33.04,91.0,36.31,13.3,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,13.9,56.0,24.82,13.3,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,2.56,79.0,3.24,13.04332,-37.13,143.16,Crowlands Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,18.0,138.0,13.04,13.3,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,101.3,144.0,70.35,13.20088,-42.15,146.69,Cattle Hill Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,126.8,173.0,73.29,8.0,-26.63,149.87,Dulacca Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.14,168.0,50.08,13.04332,-37.52,142.58,Dundonnell Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.1,46.0,50.22,13.04332,-37.52,142.58,Dundonnell Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.23,122.0,50.19,13.04332,-37.52,142.58,Dundonnell Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,22.04,82.0,26.88,13.04332,-37.36,144.0,Elaine Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,15.6,140.0,11.14,13.3,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,149.86,240.0,62.44,13.04332,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,157.08,253.0,62.09,13.04332,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,150.1,240.0,62.54,13.04332,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,106.21,111.0,95.68,13.20088,-41.8,145.06,Granville Harbour Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,132.14,201.0,65.74,10.09,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,106.32,196.0,54.24,10.09,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,44.25,161.0,27.48,13.3,-34.34,149.27,Gullen Range Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,47.82,107.0,44.69,13.3,-34.34,149.27,Gullen Range Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,7.73,47.0,16.45,13.3,-34.813333,149.4,Gunning Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,61.89,95.0,65.15,10.09,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,48.16,71.0,67.83,10.09,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,37.81,89.0,42.48,13.04332,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,29.1,102.0,28.53,10.09,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,35.0,102.0,34.31,10.09,-33.06,138.54,Hornsdale Wind Farm 2
