SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,93.78,140.0,66.99,57.38991,-35.1,149.31,Capital Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,8.1,52.0,15.58,48.45,-37.38,143.11,Challicum Hills Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,57.38991,-34.81,149.4,Cullerin Range Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.6,7.0,22.86,48.45,-36.3425,141.43,Diapur Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.04,20.0,10.2,48.45,-37.84,142.45,Mortons Lane Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,29.43,192.0,15.33,48.45,-37.394498,143.638982,Waubra Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,107.81,140.0,77.01,46.27737,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.8,30.0,29.33,48.45,-38.299083,142.027577,Yambuk Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,18.5,28.0,66.07,48.45,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.0,241.0,11.62,48.45,-37.232778,143.031389,Ararat Wind Farm
