SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/18 05:15:00,CAPTL_WF,100.53,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,71.81,Capital Wind Farm,-35.1,149.31,2026-02-17T19:15:06.507846
2026/02/18 05:15:00,CHALLHWF,8.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,17.12,Challicum Hills Wind Farm,-37.38,143.11,2026-02-17T19:15:06.507846
2026/02/18 05:15:00,CULLRGWF,27.46,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,91.53,Cullerin Range Wind Farm,-34.81,149.4,2026-02-17T19:15:06.507846
2026/02/18 05:15:00,DIAPURWF1,6.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,98.57,Diapur Wind Farm,-36.3425,141.43,2026-02-17T19:15:06.507846
2026/02/18 05:15:00,MLWF1,4.39,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,21.95,Mortons Lane Wind Farm,-37.84,142.45,2026-02-17T19:15:06.507846
2026/02/18 05:15:00,WAUBRAWF,76.76,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,39.98,Waubra Wind Farm,-37.394498,143.638982,2026-02-17T19:15:06.507846
2026/02/18 05:15:00,WOOLNTH1,79.02,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,56.44,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-17T19:15:06.507846
2026/02/18 05:15:00,YAMBUKWF,5.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,17.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-17T19:15:06.507846
2026/02/18 05:15:00,YSWF1,9.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,32.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-17T19:15:06.507846
2026/02/18 05:15:00,ARWF1,76.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,31.91,Ararat Wind Farm,-37.232778,143.031389,2026-02-17T19:15:06.507846
