SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,91.41487,-35.1,149.31,Capital Wind Farm
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,22.5,52.0,43.27,4.87913,-37.38,143.11,Challicum Hills Wind Farm
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.55,30.0,1.83,91.41487,-34.81,149.4,Cullerin Range Wind Farm
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,4.87913,-36.3425,141.43,Diapur Wind Farm
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.92,20.0,54.6,4.87913,-37.84,142.45,Mortons Lane Wind Farm
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,166.85,192.0,86.9,4.87913,-37.394498,143.638982,Waubra Wind Farm
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,33.64,140.0,24.03,5.04,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,11.9,30.0,39.67,4.87913,-38.299083,142.027577,Yambuk Wind Farm
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.1,28.0,36.07,4.87913,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,169.7,241.0,70.41,4.87913,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.51,106.0,6.14,4.87913,-38.79,145.93,Bald Hills Wind Farm
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.8,155.0,5.68,91.41487,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.6,82.0,5.61,91.41487,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.3,53.0,94.91,4.49696,-33.367778,138.728611,The Bluff Wind Farm
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,61.04,111.0,54.99,91.41487,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,146.6,175.9,83.34,4.87913,-37.94,143.52,Berrybank Wind Farm
