SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,78.84,140.0,56.31,79.36847,-35.1,149.31,Capital Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,15.6,52.0,30.0,22.67,-37.38,143.11,Challicum Hills Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,13.12,30.0,43.73,79.36847,-34.81,149.4,Cullerin Range Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,22.67,-36.3425,141.43,Diapur Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,16.15,20.0,80.75,22.67,-37.84,142.45,Mortons Lane Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,46.75,192.0,24.35,22.67,-37.394498,143.638982,Waubra Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,46.24,140.0,33.03,42.85672,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.0,30.0,0.0,22.67,-38.299083,142.027577,Yambuk Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,20.6,28.0,73.57,22.67,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,50.8,241.0,21.08,22.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,76.97,106.0,72.61,22.67,-38.79,145.93,Bald Hills Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,58.8,155.0,37.94,79.36847,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.8,82.0,35.12,79.36847,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.7,53.0,91.89,46.34703,-33.367778,138.728611,The Bluff Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,103.0,111.0,92.79,79.36847,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,106.79,175.9,60.71,22.67,-37.94,143.52,Berrybank Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,74.15,105.0,70.62,22.67,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,77.45,204.0,37.97,22.67,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,46.34703,-34.51,135.35,Cathedral Rocks
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,53.04,57.0,93.05,22.67,-37.1,145.26,Cherry Tree Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,37.6,57.0,65.96,46.34703,-33.48,138.1,Clements Gap Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,203.01,338.0,60.06,78.69,-22.85,149.45,Clarke Creek Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,41.25,101.0,40.84,78.69,-22.85,149.45,Clarke Creek Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,43.45,46.0,94.46,46.34703,-37.73,140.39,Canunda Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,45.64,219.0,20.84,79.36847,-34.8719,149.3967,Collector Wind Farm 1
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,2.59,440.0,0.59,78.69,-26.74,151.45,Coopers Gap Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,53.2,91.0,58.46,79.36847,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,28.57,56.0,51.02,79.36847,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,54.61,79.0,69.13,22.67,-37.13,143.16,Crowlands Wind Farm
