SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-30 00:55:00,2026-07-29T14:54:00.972954,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,62.72,140.0,44.8,99.2,-35.1,149.31,Capital Wind Farm
2026-07-30 00:55:00,2026-07-29T14:54:00.972954,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,8.0,52.0,15.38,90.50641,-37.38,143.11,Challicum Hills Wind Farm
2026-07-30 00:55:00,2026-07-29T14:54:00.972954,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,15.69,30.0,52.3,99.2,-34.81,149.4,Cullerin Range Wind Farm
2026-07-30 00:55:00,2026-07-29T14:54:00.972954,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.9,7.0,55.71,90.50641,-36.3425,141.43,Diapur Wind Farm
2026-07-30 00:55:00,2026-07-29T14:54:00.972954,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.44,20.0,7.2,90.50641,-37.84,142.45,Mortons Lane Wind Farm
2026-07-30 00:55:00,2026-07-29T14:54:00.972954,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,53.08,192.0,27.65,90.50641,-37.394498,143.638982,Waubra Wind Farm
2026-07-30 00:55:00,2026-07-29T14:54:00.972954,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,68.42,140.0,48.87,81.66648,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-30 00:55:00,2026-07-29T14:54:00.972954,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,17.2,30.0,57.33,90.50641,-38.299083,142.027577,Yambuk Wind Farm
2026-07-30 00:55:00,2026-07-29T14:54:00.972954,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,13.5,28.0,48.21,90.50641,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-30 00:55:00,2026-07-29T14:54:00.972954,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.2,241.0,20.41,90.50641,-37.232778,143.031389,Ararat Wind Farm
