SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,60.49,140.0,43.21,69.98995,-35.1,149.31,Capital Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,12.4,52.0,23.85,45.24,-37.38,143.11,Challicum Hills Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,29.51,30.0,98.37,69.98995,-34.81,149.4,Cullerin Range Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,45.24,-36.3425,141.43,Diapur Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.38,20.0,41.9,45.24,-37.84,142.45,Mortons Lane Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,112.27,192.0,58.47,45.24,-37.394498,143.638982,Waubra Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,132.6,140.0,94.71,52.11166,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.5,30.0,28.33,45.24,-38.299083,142.027577,Yambuk Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,22.5,28.0,80.36,45.24,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.5,241.0,16.8,45.24,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,87.91,106.0,82.93,45.24,-38.79,145.93,Bald Hills Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,38.8,155.0,25.03,69.98995,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,35.4,82.0,43.17,69.98995,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,25.5,53.0,48.11,58.66943,-33.367778,138.728611,The Bluff Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,97.89,111.0,88.19,69.98995,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,96.29,175.9,54.74,45.24,-37.94,143.52,Berrybank Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,60.9,105.0,58.0,45.24,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,13.22,204.0,6.48,45.24,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,30.4,66.0,46.06,58.66943,-34.51,135.35,Cathedral Rocks
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,45.24,-37.1,145.26,Cherry Tree Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,7.85,57.0,13.77,58.66943,-33.48,138.1,Clements Gap Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,92.76,338.0,27.44,60.96368,-22.85,149.45,Clarke Creek Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,16.34,101.0,16.18,60.96368,-22.85,149.45,Clarke Creek Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,16.02,46.0,34.83,58.66943,-37.73,140.39,Canunda Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,112.32,219.0,51.29,69.98995,-34.8719,149.3967,Collector Wind Farm 1
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,207.62,440.0,47.19,60.96368,-26.74,151.45,Coopers Gap Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,66.1,91.0,72.64,69.98995,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,55.75,56.0,99.55,69.98995,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,14.43,79.0,18.27,45.24,-37.13,143.16,Crowlands Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,69.3,138.0,50.22,69.98995,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,138.55,144.0,96.22,52.11166,-42.15,146.69,Cattle Hill Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,152.7,173.0,88.27,60.96368,-26.63,149.87,Dulacca Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.83,168.0,49.9,45.24,-37.52,142.58,Dundonnell Wind Farm
2026-08-13 02:05:00,2026-08-12T16:09:13.836245,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.06,46.0,50.13,45.24,-37.52,142.58,Dundonnell Wind Farm
