SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/28 18:05:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,CHALLHWF,33.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,64.62,Challicum Hills Wind Farm,-37.38,143.11,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,CULLRGWF,-0.05,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,-0.17,Cullerin Range Wind Farm,-34.81,149.4,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,DIAPURWF1,1.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,27.14,Diapur Wind Farm,-36.3425,141.43,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,MLWF1,4.9,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,24.5,Mortons Lane Wind Farm,-37.84,142.45,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,WAUBRAWF,103.33,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,53.82,Waubra Wind Farm,-37.394498,143.638982,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,WOOLNTH1,70.91,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,50.65,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,YAMBUKWF,4.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,15.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,YSWF1,3.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,12.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,ARWF1,162.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,67.43,Ararat Wind Farm,-37.232778,143.031389,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,BALDHWF1,44.23,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,41.73,Bald Hills Wind Farm,-38.79,145.93,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,BANGOWF1,9.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,6.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,BANGOWF2,2.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,3.29,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,BOCORWF1,58.12,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,52.36,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,BRYB1WF1,128.28,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,72.93,Berrybank Wind Farm,-37.94,143.52,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,BRYB2WF2,86.53,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,82.41,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,BULGANA1,112.44,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,55.12,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,CATHROCK,8.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,12.58,Cathedral Rocks,-34.51,135.35,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,CHYTWF1,27.86,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,48.88,Cherry Tree Wind Farm,-37.1,145.26,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,CLRKCWF1,2.28,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.67,Clarke Creek Wind Farm,-22.85,149.45,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,CNUNDAWF,3.1,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,6.74,Canunda Wind Farm,-37.73,140.39,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,COOPGWF1,1.29,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.29,Coopers Gap Wind Farm,-26.74,151.45,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,CROOKWF2,3.01,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,3.31,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,CROOKWF3,2.15,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,3.84,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,CROWLWF1,55.37,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,70.09,Crowlands Wind Farm,-37.13,143.16,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,CRURWF1,4.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,3.04,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,CTHLWF1,38.13,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,26.48,Cattle Hill Wind Farm,-42.15,146.69,2026-03-28T08:02:28.686978
2026/03/28 18:05:00,DULAWF1,9.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,5.43,Dulacca Wind Farm,-26.63,149.87,2026-03-28T08:02:28.686978
