SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 18:55:00,CAPTL_WF,13.83,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,9.88,Capital Wind Farm,-35.1,149.31,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,CHALLHWF,21.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,41.15,Challicum Hills Wind Farm,-37.38,143.11,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,CULLRGWF,1.47,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,4.9,Cullerin Range Wind Farm,-34.81,149.4,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,DIAPURWF1,7.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,110.0,Diapur Wind Farm,-36.3425,141.43,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,MLWF1,2.6,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,13.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,WAUBRAWF,139.17,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,72.48,Waubra Wind Farm,-37.394498,143.638982,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,WOOLNTH1,42.29,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,30.21,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,YAMBUKWF,13.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,44.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,YSWF1,10.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,36.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,ARWF1,154.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,64.19,Ararat Wind Farm,-37.232778,143.031389,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,BALDHWF1,99.85,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,94.2,Bald Hills Wind Farm,-38.79,145.93,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,BLUFF1,21.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,41.13,The Bluff Wind Farm,-33.367778,138.728611,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,BOCORWF1,83.3,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,75.05,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,BRYB1WF1,143.04,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,81.32,Berrybank Wind Farm,-37.94,143.52,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,BRYB2WF2,99.31,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,94.58,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,BULGANA1,137.19,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,67.25,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,CATHROCK,27.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,42.12,Cathedral Rocks,-34.51,135.35,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,CHYTWF1,40.68,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,71.37,Cherry Tree Wind Farm,-37.1,145.26,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,CLEMGPWF,51.29,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,89.98,Clements Gap Wind Farm,-33.48,138.1,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,CLRKCWF1,230.86,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,68.3,Clarke Creek Wind Farm,-22.85,149.45,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,CLRKCWF2,66.28,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,65.62,Clarke Creek Wind Farm,-22.85,149.45,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,CNUNDAWF,6.51,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,14.15,Canunda Wind Farm,-37.73,140.39,2026-02-22T08:52:33.256206
2026/02/22 18:55:00,COLWF01,0.82,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.37,Collector Wind Farm 1,-34.8719,149.3967,2026-02-22T08:52:33.256206
