SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-24 08:35:00,2026-06-23T22:38:34.562154,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,110.8,-35.1,149.31,Capital Wind Farm
2026-06-24 08:35:00,2026-06-23T22:38:34.562154,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.6,52.0,5.0,176.69,-37.38,143.11,Challicum Hills Wind Farm
2026-06-24 08:35:00,2026-06-23T22:38:34.562154,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.49,30.0,1.63,110.8,-34.81,149.4,Cullerin Range Wind Farm
2026-06-24 08:35:00,2026-06-23T22:38:34.562154,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.6,7.0,22.86,176.69,-36.3425,141.43,Diapur Wind Farm
2026-06-24 08:35:00,2026-06-23T22:38:34.562154,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,176.69,-37.84,142.45,Mortons Lane Wind Farm
2026-06-24 08:35:00,2026-06-23T22:38:34.562154,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,176.69,-37.394498,143.638982,Waubra Wind Farm
2026-06-24 08:35:00,2026-06-23T22:38:34.562154,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,13.31,140.0,9.51,90.2515,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-24 08:35:00,2026-06-23T22:38:34.562154,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.4,30.0,21.33,176.69,-38.299083,142.027577,Yambuk Wind Farm
2026-06-24 08:35:00,2026-06-23T22:38:34.562154,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.4,28.0,26.43,176.69,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-24 08:35:00,2026-06-23T22:38:34.562154,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.0,241.0,0.41,176.69,-37.232778,143.031389,Ararat Wind Farm
