SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,64.95,-35.1,149.31,Capital Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,13.3,52.0,25.58,55.90816,-37.38,143.11,Challicum Hills Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,11.17,30.0,37.23,64.95,-34.81,149.4,Cullerin Range Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,55.90816,-36.3425,141.43,Diapur Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,11.88,20.0,59.4,55.90816,-37.84,142.45,Mortons Lane Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,83.13,192.0,43.3,55.90816,-37.394498,143.638982,Waubra Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,102.86,140.0,73.47,50.47355,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.1,30.0,33.67,55.90816,-38.299083,142.027577,Yambuk Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.6,28.0,34.29,55.90816,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.4,241.0,12.2,55.90816,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,65.45,106.0,61.75,55.90816,-38.79,145.93,Bald Hills Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,87.1,155.0,56.19,64.95,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.2,82.0,86.83,64.95,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,107.78,-33.367778,138.728611,The Bluff Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,68.42,111.0,61.64,64.95,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,38.64,175.9,21.97,55.90816,-37.94,143.52,Berrybank Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,27.51,105.0,26.2,55.90816,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,4.75,204.0,2.33,55.90816,-37.0975,142.973611,Bulgana Green Power Hub
