SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/11 17:40:00,CAPTL_WF,125.89,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,89.92,Capital Wind Farm,-35.1,149.31,2026-04-11T07:39:15.491364
2026/04/11 17:40:00,CHALLHWF,1.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,3.08,Challicum Hills Wind Farm,-37.38,143.11,2026-04-11T07:39:15.491364
2026/04/11 17:40:00,CULLRGWF,30.02,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,100.07,Cullerin Range Wind Farm,-34.81,149.4,2026-04-11T07:39:15.491364
2026/04/11 17:40:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-11T07:39:15.491364
2026/04/11 17:40:00,MLWF1,14.79,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,73.95,Mortons Lane Wind Farm,-37.84,142.45,2026-04-11T07:39:15.491364
2026/04/11 17:40:00,WAUBRAWF,147.16,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,76.65,Waubra Wind Farm,-37.394498,143.638982,2026-04-11T07:39:15.491364
2026/04/11 17:40:00,WOOLNTH1,113.42,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,81.01,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-11T07:39:15.491364
2026/04/11 17:40:00,YAMBUKWF,-0.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-11T07:39:15.491364
2026/04/11 17:40:00,YSWF1,0.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-11T07:39:15.491364
2026/04/11 17:40:00,ARWF1,106.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,44.23,Ararat Wind Farm,-37.232778,143.031389,2026-04-11T07:39:15.491364
2026/04/11 17:40:00,BALDHWF1,103.14,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,97.3,Bald Hills Wind Farm,-38.79,145.93,2026-04-11T07:39:15.491364
2026/04/11 17:40:00,BANGOWF1,109.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,70.77,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-11T07:39:15.491364
2026/04/11 17:40:00,BANGOWF2,60.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,74.15,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-11T07:39:15.491364
2026/04/11 17:40:00,BLUFF1,39.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,75.28,The Bluff Wind Farm,-33.367778,138.728611,2026-04-11T07:39:15.491364
