SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/02 09:15:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,CULLRGWF,0.75,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,2.5,Cullerin Range Wind Farm,-34.81,149.4,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,MLWF1,7.71,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,38.55,Mortons Lane Wind Farm,-37.84,142.45,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,WAUBRAWF,43.05,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,22.42,Waubra Wind Farm,-37.394498,143.638982,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,WOOLNTH1,16.53,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,11.81,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,YAMBUKWF,10.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,35.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,YSWF1,0.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,ARWF1,1.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.5,Ararat Wind Farm,-37.232778,143.031389,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,BANGOWF1,12.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,7.74,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,BANGOWF2,9.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,11.46,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,BLUFF1,23.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,43.4,The Bluff Wind Farm,-33.367778,138.728611,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,BOCORWF1,94.72,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,85.33,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,BRYB1WF1,4.97,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,2.83,Berrybank Wind Farm,-37.94,143.52,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,BRYB2WF2,2.74,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,2.61,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,BULGANA1,0.88,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.43,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,CATHROCK,22.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,33.33,Cathedral Rocks,-34.51,135.35,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,CHYTWF1,38.23,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,67.07,Cherry Tree Wind Farm,-37.1,145.26,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,CLEMGPWF,27.59,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,48.4,Clements Gap Wind Farm,-33.48,138.1,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,CLRKCWF1,195.05,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,57.71,Clarke Creek Wind Farm,-22.85,149.45,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,CLRKCWF2,56.21,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,55.65,Clarke Creek Wind Farm,-22.85,149.45,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,CNUNDAWF,14.32,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,31.13,Canunda Wind Farm,-37.73,140.39,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,COLWF01,1.58,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.72,Collector Wind Farm 1,-34.8719,149.3967,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,COOPGWF1,297.62,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,67.64,Coopers Gap Wind Farm,-26.74,151.45,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,CROOKWF2,8.81,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,9.68,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-01T23:11:47.448740
2026/03/02 09:15:00,CROOKWF3,4.2,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,7.5,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-01T23:11:47.448740
