SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/07 17:10:00,CAPTL_WF,117.7,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,84.07,Capital Wind Farm,-35.1,149.31,2026-02-07T07:10:23.769317
2026/02/07 17:10:00,CHALLHWF,2.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,5.38,Challicum Hills Wind Farm,-37.38,143.11,2026-02-07T07:10:23.769317
2026/02/07 17:10:00,CULLRGWF,1.21,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,4.03,Cullerin Range Wind Farm,-34.81,149.4,2026-02-07T07:10:23.769317
2026/02/07 17:10:00,DIAPURWF1,1.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,21.43,Diapur Wind Farm,-36.3425,141.43,2026-02-07T07:10:23.769317
2026/02/07 17:10:00,MLWF1,9.7,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,48.5,Mortons Lane Wind Farm,-37.84,142.45,2026-02-07T07:10:23.769317
2026/02/07 17:10:00,WAUBRAWF,21.73,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,11.32,Waubra Wind Farm,-37.394498,143.638982,2026-02-07T07:10:23.769317
2026/02/07 17:10:00,WOOLNTH1,34.41,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,24.58,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-07T07:10:23.769317
2026/02/07 17:10:00,YAMBUKWF,14.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,47.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-07T07:10:23.769317
2026/02/07 17:10:00,YSWF1,4.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,15.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-07T07:10:23.769317
2026/02/07 17:10:00,ARWF1,6.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,2.7,Ararat Wind Farm,-37.232778,143.031389,2026-02-07T07:10:23.769317
2026/02/07 17:10:00,BALDHWF1,26.09,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,24.61,Bald Hills Wind Farm,-38.79,145.93,2026-02-07T07:10:23.769317
2026/02/07 17:10:00,BANGOWF1,49.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,32.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-07T07:10:23.769317
2026/02/07 17:10:00,BANGOWF2,4.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,5.12,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-07T07:10:23.769317
2026/02/07 17:10:00,BLUFF1,11.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,22.08,The Bluff Wind Farm,-33.367778,138.728611,2026-02-07T07:10:23.769317
