SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,7.34,140.0,5.24,42.88,-35.1,149.31,Capital Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,23.7,52.0,45.58,17.09,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.1,30.0,0.33,42.88,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,17.09,-36.3425,141.43,Diapur Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.82,20.0,44.1,17.09,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,82.5,192.0,42.97,17.09,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,61.55,140.0,43.96,23.13976,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.3,30.0,24.33,17.09,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,17.09,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.6,241.0,34.69,17.09,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,26.22,106.0,24.74,17.09,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.1,155.0,13.61,42.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.5,82.0,11.59,42.88,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,43.0,53.0,81.13,23.42,-33.367778,138.728611,The Bluff Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,94.64,111.0,85.26,42.88,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,105.15,175.9,59.78,17.09,-37.94,143.52,Berrybank Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,63.82,105.0,60.78,17.09,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,115.56,204.0,56.65,17.09,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,24.5,66.0,37.12,23.42,-34.51,135.35,Cathedral Rocks
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,34.59,57.0,60.68,17.09,-37.1,145.26,Cherry Tree Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,34.65,57.0,60.79,23.42,-33.48,138.1,Clements Gap Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,204.46,338.0,60.49,37.98591,-22.85,149.45,Clarke Creek Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,48.07,101.0,47.59,37.98591,-22.85,149.45,Clarke Creek Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,16.62,46.0,36.13,23.42,-37.73,140.39,Canunda Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,42.88,-34.8719,149.3967,Collector Wind Farm 1
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,317.1,440.0,72.07,37.98591,-26.74,151.45,Coopers Gap Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,33.71,91.0,37.04,42.88,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,14.14,56.0,25.25,42.88,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,58.42,79.0,73.95,17.09,-37.13,143.16,Crowlands Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,20.3,138.0,14.71,42.88,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,111.31,144.0,77.3,23.13976,-42.15,146.69,Cattle Hill Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,125.1,173.0,72.31,37.98591,-26.63,149.87,Dulacca Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.95,168.0,49.97,17.09,-37.52,142.58,Dundonnell Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.06,46.0,50.13,17.09,-37.52,142.58,Dundonnell Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.74,122.0,49.79,17.09,-37.52,142.58,Dundonnell Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,9.99,82.0,12.18,17.09,-37.36,144.0,Elaine Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,77.75,140.0,55.54,42.88,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,74.98,240.0,31.24,17.09,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,81.78,253.0,32.32,17.09,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,85.53,240.0,35.64,17.09,-37.945091,143.752614,Golden Plains Wind Farm East
