SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-16 07:40:00,2026-07-15T21:41:32.016400,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,130.01,-35.1,149.31,Capital Wind Farm
2026-07-16 07:40:00,2026-07-15T21:41:32.016400,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.7,52.0,3.27,129.08458,-37.38,143.11,Challicum Hills Wind Farm
2026-07-16 07:40:00,2026-07-15T21:41:32.016400,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.11,30.0,30.37,130.01,-34.81,149.4,Cullerin Range Wind Farm
2026-07-16 07:40:00,2026-07-15T21:41:32.016400,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,129.08458,-36.3425,141.43,Diapur Wind Farm
2026-07-16 07:40:00,2026-07-15T21:41:32.016400,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.4,20.0,7.0,129.08458,-37.84,142.45,Mortons Lane Wind Farm
2026-07-16 07:40:00,2026-07-15T21:41:32.016400,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,35.56,192.0,18.52,129.08458,-37.394498,143.638982,Waubra Wind Farm
2026-07-16 07:40:00,2026-07-15T21:41:32.016400,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,41.23,140.0,29.45,115.91653,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-16 07:40:00,2026-07-15T21:41:32.016400,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.4,30.0,1.33,129.08458,-38.299083,142.027577,Yambuk Wind Farm
2026-07-16 07:40:00,2026-07-15T21:41:32.016400,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.8,28.0,13.57,129.08458,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-16 07:40:00,2026-07-15T21:41:32.016400,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.9,241.0,7.84,129.08458,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 07:40:00,2026-07-15T21:41:32.016400,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.42,106.0,16.43,129.08458,-38.79,145.93,Bald Hills Wind Farm
