SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 12:15:00,2026-08-23T02:15:34.162986,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,23.51,-35.1,149.31,Capital Wind Farm
2026-08-23 12:15:00,2026-08-23T02:15:34.162986,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,20.0,52.0,38.46,-4.68,-37.38,143.11,Challicum Hills Wind Farm
2026-08-23 12:15:00,2026-08-23T02:15:34.162986,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.05,30.0,-0.17,23.51,-34.81,149.4,Cullerin Range Wind Farm
2026-08-23 12:15:00,2026-08-23T02:15:34.162986,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.5,7.0,7.14,-4.68,-36.3425,141.43,Diapur Wind Farm
2026-08-23 12:15:00,2026-08-23T02:15:34.162986,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,14.46,20.0,72.3,-4.68,-37.84,142.45,Mortons Lane Wind Farm
2026-08-23 12:15:00,2026-08-23T02:15:34.162986,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,37.39,192.0,19.47,-4.68,-37.394498,143.638982,Waubra Wind Farm
2026-08-23 12:15:00,2026-08-23T02:15:34.162986,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,45.1,140.0,32.21,-4.95434,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-23 12:15:00,2026-08-23T02:15:34.162986,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.7,30.0,19.0,-4.68,-38.299083,142.027577,Yambuk Wind Farm
2026-08-23 12:15:00,2026-08-23T02:15:34.162986,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.8,28.0,17.14,-4.68,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-23 12:15:00,2026-08-23T02:15:34.162986,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,53.9,241.0,22.37,-4.68,-37.232778,143.031389,Ararat Wind Farm
